"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000019837","ENSMUSG00000019837",7.75961771920413,0.103652681127175,5.62984571819584,2.49557340250538,0.638005269248089,0.999987509863214,0.382538779272433,0.0408927680838483
"ENSMUSG00000019841","ENSMUSG00000019841",11.5786208392964,0.0122261550852028,3.39893879072275,11.0170101645524,0.99407529096846,0.999987509863214,0.405639937733105,0.000541702797920429
"ENSMUSG00000019843","ENSMUSG00000019843",10.4182382792507,0.0903539618413041,5.51486288971774,2.93477545505681,0.0959851219635263,0.999987509863214,0.122291744053574,0.238835241650835
"ENSMUSG00000019845","ENSMUSG00000019845",5.55625004384661,0.124537098149557,1.53898573563848,18.1215075078053,0.697660128336985,0.999987509863214,0.49144441452508,0.0339872542734263
"ENSMUSG00000019846","ENSMUSG00000019846",7.51890568004766,0.0500488102861638,1.19323856433661,19.4421644207509,0.842796663541771,0.999987509863214,0.287492534017443,0.0165393775699695
"ENSMUSG00000019849","ENSMUSG00000019849",8.39189198985875,0.0804317993106027,2.84056714200518,13.149832755971,0.593517747752231,0.999987509863214,0.274447606292831,0.0486513502442366
"ENSMUSG00000019850","ENSMUSG00000019850",7.20554939955211,0.0939074133820008,1.37537881866312,18.7464398972609,0.269812446390777,0.999987509863214,0.169549414247663,0.144317568972777
"ENSMUSG00000019851","ENSMUSG00000019851",5.73178738352969,0.0577079769216943,2.55857555312219,14.2269612827166,0.911784393866712,0.999987509863214,0.466744236475368,0.0088512341077005
"ENSMUSG00000019852","ENSMUSG00000019852",11.6096712621878,0.038421054983833,4.52178768059112,6.7280433365253,0.57126646109729,0.999987509863214,0.099082016525845,0.0763454489768675
"ENSMUSG00000019854","ENSMUSG00000019854",9.34719389085516,0.0422219826653532,4.7452892603457,5.87433018756236,0.82386556540035,0.999987509863214,0.226536828685321,0.0186766595874145
"ENSMUSG00000019856","ENSMUSG00000019856",10.9846216466652,0.0278948345790476,5.81870575682565,1.77418119369431,0.902813137130749,0.999987509863214,0.212896128047348,0.0100194749408542
"ENSMUSG00000019857","ENSMUSG00000019857",7.61077706617164,0.211516058718515,2.16969770092554,15.7123652611819,0.0318890293684647,0.756231456954425,0.250364062493577,0.287161456169023
"ENSMUSG00000019861","ENSMUSG00000019861",9.93338448194804,0.0898340023705638,4.41806149477674,7.12424818133554,0.595447184081647,0.999987509863214,0.30022779796997,0.047111963850904
"ENSMUSG00000019863","ENSMUSG00000019863",8.08238548567462,0.11769395539246,4.66617297968879,6.17653211905657,0.294130209372217,0.999987509863214,0.243893976066596,0.113157570473253
"ENSMUSG00000019864","ENSMUSG00000019864",7.6904600003584,0.135671814356926,4.91547285060826,5.22427675660047,0.0284708959103591,0.727408471183809,0.136307943821357,0.352678491738504
"ENSMUSG00000019865","ENSMUSG00000019865",6.49173612774748,0.275086757553512,1.20445469419477,19.399321960528,0.283482178006525,0.999987509863214,0.585719318165435,0.108984135720708
"ENSMUSG00000019866","ENSMUSG00000019866",5.31826035567012,0.0874669351315836,4.71491219394637,5.99036203414037,0.623960984585824,0.999987509863214,0.268545159544551,0.0549240847319619
"ENSMUSG00000019868","ENSMUSG00000019868",9.15955962381947,0.035718501229708,4.73874122099415,5.89934185549097,0.904049333652677,0.999987509863214,0.269657599232745,0.00952089704966219
"ENSMUSG00000019872","ENSMUSG00000019872",6.62783001633145,0.139407816113427,0.932682632439307,20.4374147690718,0.29249434188672,0.999987509863214,0.287524392970802,0.117494841217951
"ENSMUSG00000019873","ENSMUSG00000019873",8.44705871327356,0.110778514372178,1.62953790574668,17.7756236962752,0.0320546856622008,0.756231456954425,0.110021720528015,0.35714917778053
"ENSMUSG00000019874","ENSMUSG00000019874",5.76328998009397,0.409425703361619,0.019765916216886,23.9244997615042,4.04935715226861e-05,0.0481940990405836,0.221488969877987,0.672145678757183
"ENSMUSG00000019876","ENSMUSG00000019876",6.64539748956189,0.157709243264664,5.61959283343628,2.53473653747581,0.49017899578846,0.999987509863214,0.457462266182131,0.0645096739373366
"ENSMUSG00000019877","ENSMUSG00000019877",12.6831261373259,0.0851553520883518,2.43842013647019,14.6859211667029,0.84610559964299,0.999987509863214,0.525520724213331,0.0149543131556843
"ENSMUSG00000019878","ENSMUSG00000019878",9.11319604658011,0.0619808160410268,2.55639923860148,14.2352741918452,0.374643214774324,0.999987509863214,0.137579779916417,0.10598048414751
"ENSMUSG00000019880","ENSMUSG00000019880",5.30527113420134,0.174615716932437,1.03216745825631,20.0574107260778,0.667265857329926,0.999987509863214,0.668341492760544,0.0369169198918988
"ENSMUSG00000019883","ENSMUSG00000019883",7.60778358403174,0.0655532551491206,1.26635476044917,19.1628811239975,0.673371147175148,0.999987509863214,0.241339008731062,0.0391673948118157
"ENSMUSG00000019888","ENSMUSG00000019888",9.34776969763662,0.0172245863973424,3.29381484659167,11.4185540528511,0.968356426429858,0.999987509863214,0.239142856846859,0.00309683312658082
"ENSMUSG00000019889","ENSMUSG00000019889",9.0624965717312,0.189768763777131,0.592767028661701,21.7357967348783,0.148614123518715,0.999987509863214,0.330590833762734,0.161313128704927
"ENSMUSG00000019890","ENSMUSG00000019890",8.4296980499611,0.121777588460327,5.84987630225484,1.65511848048009,0.769557344664353,0.999987509863214,0.607337009712531,0.0232018173260761
"ENSMUSG00000019891","ENSMUSG00000019891",8.03370649490492,0.0928489035005051,2.64292749585317,13.9047605952356,0.297779969072381,0.999987509863214,0.193528970967942,0.119221524698196
"ENSMUSG00000019892","ENSMUSG00000019892",7.02967376576546,0.166744217618187,5.23697276462599,3.99623754413148,0.424155001697202,0.999987509863214,0.433026321338042,0.0767843131294119
"ENSMUSG00000019894","ENSMUSG00000019894",9.31365629794986,0.0775952324225737,2.40004228516525,14.8325137604732,0.427807994878019,0.999987509863214,0.197945800225404,0.0813399561436269
"ENSMUSG00000019897","ENSMUSG00000019897",9.15678469139314,0.0836969121892311,4.91135911936113,5.23999005250122,0.219172630738287,0.999987509863214,0.145206304056656,0.154466535386989
"ENSMUSG00000019899","ENSMUSG00000019899",8.61031695836489,0.104670999682548,0.404254898557874,22.4558600310096,0.592108342479455,0.999987509863214,0.36202250775485,0.0471493166793937
"ENSMUSG00000019906","ENSMUSG00000019906",10.5312192209931,0.0912676033011859,2.17645451272864,15.6865561412298,0.71031948113928,0.999987509863214,0.385408554294285,0.0306969775562835
"ENSMUSG00000019907","ENSMUSG00000019907",12.0689615210198,0.0545089315131352,5.50080546887846,2.98847084738548,0.497995576397097,0.999987509863214,0.14311538258261,0.0768755450785739
"ENSMUSG00000019916","ENSMUSG00000019916",9.93652306214498,0.217412951069992,1.72713178225541,17.4028425475905,0.0121023208719352,0.580017941922746,0.22241527246494,0.34412017334404
"ENSMUSG00000019917","ENSMUSG00000019917",5.76028385186581,0.140544082483789,6.22876148002356,0.207883706732666,0.268409821462117,0.999987509863214,0.274704044314254,0.135705179012632
"ENSMUSG00000019920","ENSMUSG00000019920",8.25075398432906,0.0242559959454641,2.1576486666394,15.7583891819688,0.829199369988363,0.999987509863214,0.112180216806913,0.0256832267316234
"ENSMUSG00000019923","ENSMUSG00000019923",12.742351227864,0.0422178430290569,5.04326122449007,4.73616112364929,0.939904170162255,0.999987509863214,0.41659090025711,0.00565064063005827
"ENSMUSG00000019927","ENSMUSG00000019927",9.31324898068314,0.132679420458859,1.89646907191016,16.7560217468304,0.0183610484670128,0.663879732166778,0.131682067303441,0.3596221044424
"ENSMUSG00000019935","ENSMUSG00000019935",5.34732399400851,0.0860879515159562,1.22351309965929,19.3265242140369,0.843710817042578,0.999987509863214,0.497567650663322,0.0163097160229871
"ENSMUSG00000019943","ENSMUSG00000019943",14.3405317787225,0.0170040555973368,3.80292557138151,9.47389433049751,0.984672246907493,0.999987509863214,0.339394557259956,0.00145455619676571
"ENSMUSG00000019944","ENSMUSG00000019944",6.41083441433043,0.0773452791878577,4.86574371494594,5.41422806275275,0.49511280398962,0.999987509863214,0.188697598039696,0.0844542821484486
"ENSMUSG00000019945","ENSMUSG00000019945",5.39756955143554,0.292939843989134,3.78795833364533,9.53106496738096,0.0843031777225693,0.978275356837571,0.425217040205547,0.216167393943701
"ENSMUSG00000019947","ENSMUSG00000019947",8.97651526657117,0.0934195647587007,1.42159128453875,18.5699212802232,0.20026953109673,0.999987509863214,0.159810471372657,0.157962003192851
"ENSMUSG00000019948","ENSMUSG00000019948",8.2590397082183,0.0890428597638905,2.34784736524215,15.0318836687143,0.182647951032477,0.999987509863214,0.144709325989375,0.178395669389408
"ENSMUSG00000019951","ENSMUSG00000019951",10.9842516417153,0.0305824543893131,3.12947043523213,12.0463034633487,0.806347384426642,0.999987509863214,0.153915897308447,0.0231396038867245
"ENSMUSG00000019952","ENSMUSG00000019952",6.47271024605273,0.0916865783561814,0.534122130541229,21.9598037450301,0.460887602702053,0.999987509863214,0.233997475742519,0.0826034434403795
"ENSMUSG00000019960","ENSMUSG00000019960",8.32987287809268,0.201885070808912,1.30966422126469,18.997451169483,0.136324093673009,0.999987509863214,0.332287037349748,0.169092772520486
"ENSMUSG00000019961","ENSMUSG00000019961",9.04585222499965,0.0540775382300944,6.27744356240521,0.021931849507542,0.579713284295962,0.999987509863214,0.172699881344541,0.0555614364315671
"ENSMUSG00000019966","ENSMUSG00000019966",9.90975484792196,0.142512638121169,1.65516312733869,17.6777425598546,0.29457546485535,0.999987509863214,0.304483140320862,0.107216742568066
"ENSMUSG00000019969","ENSMUSG00000019969",9.52055983533619,0.0423301076213535,2.32635109043245,15.1139933901709,0.630381962827002,0.999987509863214,0.138163022286063,0.0509864135691954
"ENSMUSG00000019970","ENSMUSG00000019970",9.5824337689357,0.156475226688062,2.77106809194307,13.4152995725528,0.00570143482246966,0.436369710550834,0.140266264951239,0.424681959640695
"ENSMUSG00000019971","ENSMUSG00000019971",10.9407474342308,0.0628270071255713,6.12538635400812,0.60274760188717,0.67841323300036,0.999987509863214,0.250142996671291,0.036394275968811
"ENSMUSG00000019975","ENSMUSG00000019975",7.22889305302112,0.0430334724734564,3.34640733062115,11.2176655615845,0.749178394089894,0.999987509863214,0.179437672965081,0.0332421793275919
"ENSMUSG00000019977","ENSMUSG00000019977",9.43737988534725,0.0250626376710421,1.72465688335887,17.4122959650234,0.952967369529725,0.999987509863214,0.275099794339945,0.00453640140573419
"ENSMUSG00000019978","ENSMUSG00000019978",9.87907243203582,0.0785459405883338,5.46005380496493,3.14413073741089,0.39250817067467,0.999987509863214,0.189278279138388,0.0896611302774375
"ENSMUSG00000019979","ENSMUSG00000019979",8.69130936061631,0.0797010996356847,3.66062001355209,10.0174615214895,0.104902060141971,0.999987509863214,0.102265669916763,0.262883512414684
"ENSMUSG00000019984","ENSMUSG00000019984",9.95644467935393,0.029479080047457,2.1744829041186,15.6940871313769,0.895992246726011,0.999987509863214,0.212807102938019,0.0107188160656916
"ENSMUSG00000019986","ENSMUSG00000019986",12.7792237245551,0.0512157199616787,4.96265908863566,5.04403860392916,0.691359218584775,0.999987509863214,0.192215464693898,0.0376475260915833
"ENSMUSG00000019988","ENSMUSG00000019988",5.87012844995301,0.215697501117678,6.24638326820651,0.140573434042231,0.017809398211639,0.658515509009544,0.213071651868575,0.380731056931493
"ENSMUSG00000019990","ENSMUSG00000019990",11.935710611972,0.0762424324238022,2.30615499507916,15.1911367919301,0.753940392023584,0.999987509863214,0.354658198767183,0.025723206900215
"ENSMUSG00000019992","ENSMUSG00000019992",4.43816070341821,0.0593609062727311,1.96039102718365,16.5118578631374,0.967300238448269,0.999987509863214,0.792259959765838,0.00310801103209635
"ENSMUSG00000019996","ENSMUSG00000019996",11.1074856459631,0.0707572693909438,1.82598294770845,17.0252589088966,0.44985305561609,0.999987509863214,0.179638243200286,0.0787736765411701
"ENSMUSG00000019997","ENSMUSG00000019997",6.92042898295222,0.283688408834166,0.486263000468842,22.1426121559845,0.614631939710562,0.999987509863214,1.03425849857919,0.0424063246212256
"ENSMUSG00000019998","ENSMUSG00000019998",9.76810674392223,0.0841012385798282,1.92935968254483,16.6303888684987,0.723559599470686,0.999987509863214,0.360996225536793,0.0292034699536527
"ENSMUSG00000020000","ENSMUSG00000020000",5.1635703160105,0.0991340484655227,2.42292227168845,14.7451186496001,0.784216982969026,0.999987509863214,0.484970053476052,0.0235574039165574
"ENSMUSG00000020003","ENSMUSG00000020003",7.88826699862306,0.00864017883192959,5.40414105395971,3.35770171431522,0.99090316553738,0.999987509863214,0.211684707371358,0.000947130286384157
"ENSMUSG00000020007","ENSMUSG00000020007",5.64406876839835,0.0947597662530533,4.00474163556389,8.70301374945806,0.819656980771829,0.999987509863214,0.517862194738668,0.0187235780187923
"ENSMUSG00000020009","ENSMUSG00000020009",7.35808401427283,0.0275085553952972,5.52645396078585,2.89050082490757,0.84097443339586,0.999987509863214,0.13412274325449,0.023633040311839
"ENSMUSG00000020014","ENSMUSG00000020014",8.86323495377741,0.0643022150900508,3.36982510525373,11.1282162514489,0.931564579531992,0.999987509863214,0.623245739783025,0.00631821278791878
"ENSMUSG00000020015","ENSMUSG00000020015",12.8617428675187,0.0789311807597927,2.47211620864763,14.5572116519072,0.76417830347044,0.999987509863214,0.379468838408638,0.0244760495185392
"ENSMUSG00000020018","ENSMUSG00000020018",8.06262394919533,0.097255215684465,5.59482253039673,2.62935212557091,0.786705880246641,0.999987509863214,0.499098397450118,0.0215102917447444
"ENSMUSG00000020019","ENSMUSG00000020019",5.5392939649989,0.280928732881041,6.26232517324732,0.0796798422930891,0.0695276887060497,0.920291427339946,0.395606290729883,0.232276632767224
"ENSMUSG00000020021","ENSMUSG00000020021",8.20320181895922,0.0733156371385151,1.741008980317,17.3498355555641,0.826781474815638,0.999987509863214,0.409618632315945,0.017293603647173
"ENSMUSG00000020022","ENSMUSG00000020022",8.59180532527809,0.0188895065915961,3.17405726765078,11.875994308719,0.990759661053872,0.999987509863214,0.505417299466469,0.000837314648348575
"ENSMUSG00000020023","ENSMUSG00000020023",9.25108347821531,0.0356139209727984,1.71873479823676,17.4349166639176,0.730216390091481,0.999987509863214,0.137788851552125,0.0353760927900949
"ENSMUSG00000020024","ENSMUSG00000020024",10.0383206499168,0.0292798834334443,1.95423601815073,16.5353682658341,0.878436397882053,0.999987509863214,0.190251072148677,0.0129779097084327
"ENSMUSG00000020027","ENSMUSG00000020027",7.85604079888595,0.0693278603925369,5.19393709123068,4.16062170773511,0.830897507533097,0.999987509863214,0.394257051122433,0.0169918044714359
"ENSMUSG00000020029","ENSMUSG00000020029",8.63167556498123,0.118937540827541,5.92965154182698,1.35039951133819,0.477605926160096,0.999987509863214,0.344526814743537,0.0660845926909565
"ENSMUSG00000020032","ENSMUSG00000020032",9.09666912594987,0.079389198946063,0.458323331366651,22.2493338306877,0.524111497629494,0.999987509863214,0.240564773409557,0.0603555479791719
"ENSMUSG00000020034","ENSMUSG00000020034",7.0994513817302,0.0394323442062529,0.551975181279335,21.8916101144484,0.69768516296429,0.999987509863214,0.128941922574446,0.0519277490560786
"ENSMUSG00000020037","ENSMUSG00000020037",7.55729935166468,0.0746940430920638,0.640331025022023,21.5541156516635,0.478555163315676,0.999987509863214,0.197953832211994,0.0764474229201996
"ENSMUSG00000020038","ENSMUSG00000020038",8.79039038365122,0.211246158251424,1.92160455176976,16.660011286031,0.125362507215237,0.999987509863214,0.342370608675205,0.174170734349955
"ENSMUSG00000020042","ENSMUSG00000020042",7.75274494670971,0.0607380213374281,5.43700488957046,3.23217110904137,0.775078509956385,0.999987509863214,0.290895405628307,0.0242783470032897
"ENSMUSG00000020044","ENSMUSG00000020044",9.09619252996199,0.267688215126018,2.43327190632559,14.7055859573194,0.0246901579732413,0.709712122880534,0.319047555102517,0.289182694915277
"ENSMUSG00000020048","ENSMUSG00000020048",12.4608066843381,0.120921513150606,0.919423002527109,20.48806282453,0.667100901670395,0.999987509863214,0.471141864250955,0.0360051399305267
"ENSMUSG00000020053","ENSMUSG00000020053",5.08444411202495,0.128565825438718,0.0100353246839103,23.9616678833046,0.549291550090556,0.999987509863214,0.392362535968886,0.06052158234651
"ENSMUSG00000020056","ENSMUSG00000020056",7.20523539205865,0.124244699053566,4.82068160611476,5.58635263955183,0.294380254832921,0.999987509863214,0.252908674840685,0.116887940015299
"ENSMUSG00000020063","ENSMUSG00000020063",9.04953061013246,0.149799324389542,1.69794131478749,17.5143419201189,0.0232194400086996,0.704757783606974,0.15969784945629,0.325580779920174
"ENSMUSG00000020064","ENSMUSG00000020064",10.0439602915375,0.0185614236231215,0.695014424260685,21.3452404526099,0.965277903593984,0.999987509863214,0.242314512399434,0.00338354927196871
"ENSMUSG00000020069","ENSMUSG00000020069",9.73597896367132,0.0515052866608796,5.46636356228351,3.12002923980379,0.730547225739051,0.999987509863214,0.221132243738352,0.0301110552349412
"ENSMUSG00000020070","ENSMUSG00000020070",10.8346996556692,0.0177372707374855,1.97536036617123,16.4546792000648,0.987742894680097,0.999987509863214,0.394409718177016,0.0011230383654105
"ENSMUSG00000020072","ENSMUSG00000020072",4.68126736313436,0.339274698450409,5.73391675782287,2.09805131316087,0.14932067075707,0.999987509863214,0.578905078573884,0.167497491041171
"ENSMUSG00000020074","ENSMUSG00000020074",11.142346311957,0.0210620904514368,5.57450494380415,2.70695958968068,0.925197340544099,0.999987509863214,0.177993315007903,0.0080269058552831
"ENSMUSG00000020075","ENSMUSG00000020075",9.40376073555802,0.134167377583626,5.05148296872564,4.70475637398701,0.10659699382691,0.999987509863214,0.200804375489392,0.198165275915524
"ENSMUSG00000020076","ENSMUSG00000020076",10.3637407078994,0.0556751935273896,3.24108318642807,11.6199741577906,0.343373239418333,0.999987509863214,0.115244203289195,0.122741490680399
"ENSMUSG00000020077","ENSMUSG00000020077",5.59938969355021,0.0979111497896333,3.1196769178776,12.0837119440822,0.879387621011861,0.999987509863214,0.695225903523924,0.0117600169131772
"ENSMUSG00000020078","ENSMUSG00000020078",8.93799506029705,0.0106839526290102,2.18174454100847,15.6663497216338,0.991615227910288,0.999987509863214,0.284820767454385,0.000794364750823728
"ENSMUSG00000020079","ENSMUSG00000020079",8.75869440667647,0.109974170216111,5.09484738614255,4.53911650071818,0.0861275115016922,0.984058495413734,0.146919944879918,0.237233965917868
"ENSMUSG00000020083","ENSMUSG00000020083",6.81852666161022,0.0395534671609077,3.90461614334427,9.08546495784832,0.918743333925725,0.999987509863214,0.328397925631137,0.00827348562951113
"ENSMUSG00000020085","ENSMUSG00000020085",6.40054626547341,0.0107443626769014,0.599546555044563,21.7099008516226,0.990396054094931,0.999987509863214,0.252318880931844,0.001056720339633
"ENSMUSG00000020086","ENSMUSG00000020086",7.87133323004205,0.123903399410982,5.04776469287868,4.71895914152678,0.286761985082106,0.999987509863214,0.255535351000073,0.115143033567546
"ENSMUSG00000020087","ENSMUSG00000020087",6.80304353336646,0.0337167644879963,0.287527150741938,22.901727184471,0.821790519011522,0.999987509863214,0.159982097567173,0.0257815460565887
"ENSMUSG00000020088","ENSMUSG00000020088",9.61471717777136,0.0731866615477543,2.57036670418836,14.1819224032704,0.809690642463834,0.999987509863214,0.40193118329473,0.0190191127639557
"ENSMUSG00000020089","ENSMUSG00000020089",9.23499406207158,0.0209793077606473,4.50709955865509,6.78414782958581,0.985996060057818,0.999987509863214,0.434974210823192,0.00127778589679584
"ENSMUSG00000020091","ENSMUSG00000020091",7.1238517702807,0.184518240573145,2.26749642479581,15.3388016532131,0.143150955360243,0.999987509863214,0.30535578577316,0.172103866763166
"ENSMUSG00000020092","ENSMUSG00000020092",6.98957000107426,0.1487910094404,5.11685922910254,4.4550374539907,0.0682466630993352,0.919264921302331,0.184752255927876,0.265007534605632
"ENSMUSG00000020097","ENSMUSG00000020097",8.3438767711182,0.0529302327035584,3.7985986377947,9.49042199934799,0.756379661972258,0.999987509863214,0.242277928788927,0.0269613079670857
"ENSMUSG00000020099","ENSMUSG00000020099",6.71299537471439,0.336124662950942,5.97890808202495,1.16225338688752,0.000738977973742561,0.222261043523907,0.250513632079202,0.517312046476224
"ENSMUSG00000020100","ENSMUSG00000020100",6.05243455452107,0.277464105051391,1.91579317023532,16.6822091283685,0.0599668039291061,0.892131139286972,0.366619430732029,0.240812717202964
"ENSMUSG00000020101","ENSMUSG00000020101",6.69773185641428,0.087829293206518,1.74356428589696,17.3400750072242,0.480975485960705,0.999987509863214,0.223759996668097,0.0780353686249694
"ENSMUSG00000020102","ENSMUSG00000020102",8.41895468398034,0.0649980665956629,1.05040653556663,19.9877425826049,0.263509990011359,0.999987509863214,0.109648440127707,0.164603292099373
"ENSMUSG00000020105","ENSMUSG00000020105",5.19295231907473,0.189218209322317,2.14116475085581,15.8213531022521,0.586202134180842,0.999987509863214,0.625876635131685,0.0489431152681503
"ENSMUSG00000020107","ENSMUSG00000020107",8.83064288682385,0.0257308529439504,6.02786152055364,0.975265025531016,0.890867507039077,0.999987509863214,0.180420294429657,0.0119904210388647
"ENSMUSG00000020108","ENSMUSG00000020108",6.83010721938801,0.145478423016893,2.85306132876995,13.1021084779664,0.236663273760522,0.999987509863214,0.284351653422845,0.134906128666441
"ENSMUSG00000020109","ENSMUSG00000020109",9.58812053652034,0.0263393163391275,3.68843920432633,9.91120004010067,0.952499884645178,0.999987509863214,0.298785760753664,0.00453246181713463
"ENSMUSG00000020111","ENSMUSG00000020111",10.3464012482539,0.022205169208628,3.89789510251428,9.11113744274788,0.849631966404647,0.999987509863214,0.118698020382868,0.019740357531417
"ENSMUSG00000020114","ENSMUSG00000020114",11.4626740004086,0.0246890843817802,3.26892932090554,11.5136097590364,0.956682335533992,0.999987509863214,0.296192138400435,0.00414572499496491
"ENSMUSG00000020115","ENSMUSG00000020115",10.055970533107,0.0291833374408322,3.94290255033885,8.93922165561436,0.598141128418601,0.999987509863214,0.0699566654612437,0.090686545835122
"ENSMUSG00000020116","ENSMUSG00000020116",7.83202244746281,0.0476704973120396,5.18599372476552,4.19096313264041,0.928823265697466,0.999987509863214,0.431996749943676,0.00675704285772705
"ENSMUSG00000020120","ENSMUSG00000020120",8.19057676188851,0.105695097067124,2.26073710055697,15.3646203699629,0.241322540058258,0.999987509863214,0.201348681979839,0.135532834228567
"ENSMUSG00000020121","ENSMUSG00000020121",10.377841620676,0.0525617408526246,5.43728530505335,3.23110000079605,0.314689835827458,0.999987509863214,0.0954597549508829,0.147516760586065
"ENSMUSG00000020122","ENSMUSG00000020122",7.30941381663414,0.113722109939674,0.159145658547217,23.3921083624943,0.520683465665614,0.999987509863214,0.347837540990814,0.0601450027057264
"ENSMUSG00000020124","ENSMUSG00000020124",11.0764697644026,0.0379996072178633,2.3294400113253,15.1021945814769,0.383746624259529,0.999987509863214,0.0587831437928587,0.19305661054371
"ENSMUSG00000020128","ENSMUSG00000020128",10.428854043795,0.0316766167245345,1.61071576384592,17.8475189824292,0.955929051166327,0.999987509863214,0.364647942224722,0.00411762387398451
"ENSMUSG00000020130","ENSMUSG00000020130",9.79491786633969,0.0733772188415671,2.39726020794057,14.8431405126901,0.148855927924665,0.999987509863214,0.106659116411415,0.214231657564228
"ENSMUSG00000020131","ENSMUSG00000020131",5.05527631330679,0.213820145915257,4.6895283492246,6.08732117883189,0.559507869736581,0.999987509863214,0.669549460691789,0.0529157376566746
"ENSMUSG00000020132","ENSMUSG00000020132",9.00169490851932,0.160358272634314,1.97311830068307,16.463243259389,0.297414373212458,0.999987509863214,0.347943486356816,0.105593783004416
"ENSMUSG00000020133","ENSMUSG00000020133",6.49506517161735,0.16524899230052,2.99111441937866,12.5747845152586,0.372630416253353,0.999987509863214,0.40706583643817,0.0898208072826664
"ENSMUSG00000020134","ENSMUSG00000020134",10.410657698881,0.0936132809790321,2.1023789440907,15.9695039710955,0.0766934748472974,0.955363280149649,0.117700941310892,0.262005574908116
"ENSMUSG00000020135","ENSMUSG00000020135",11.2623207414094,0.0352644496820521,4.66751036374111,6.17142368827086,0.730447908689196,0.999987509863214,0.135725701499133,0.0356698852277526
"ENSMUSG00000020137","ENSMUSG00000020137",7.78943719311258,0.271780102287621,2.1036503967032,15.964647379859,0.00338901771011503,0.369480541495137,0.236383339973326,0.425938719210529
"ENSMUSG00000020140","ENSMUSG00000020140",5.5667617350661,0.201534474560596,1.30049845715323,19.0324618094563,0.456944356204107,0.999987509863214,0.539945018249212,0.0713560213225439
"ENSMUSG00000020142","ENSMUSG00000020142",8.33264108690401,0.0802614658658989,1.54675315067757,18.0918381678408,0.346898981738804,0.999987509863214,0.170798639305923,0.107923068380816
"ENSMUSG00000020143","ENSMUSG00000020143",6.93777863840765,0.123206470898975,5.44899776324701,3.18636170598137,0.641096614299508,0.999987509863214,0.453302479549257,0.04049994748157
"ENSMUSG00000020149","ENSMUSG00000020149",10.5206593835986,0.133226923743302,1.86608736594823,16.8720713152321,0.563001310289838,0.999987509863214,0.428481288357859,0.0506830934231617
"ENSMUSG00000020150","ENSMUSG00000020150",5.63991745025579,0.0990118151482875,1.84782235649625,16.9418385121898,0.616207323857717,0.999987509863214,0.319548644568029,0.0503048531044576
"ENSMUSG00000020151","ENSMUSG00000020151",8.86286393535721,0.0160496396829935,1.84471650476367,16.9537019919278,0.922777380701668,0.999987509863214,0.117242487943292,0.0102318181590466
"ENSMUSG00000020152","ENSMUSG00000020152",11.922514938021,0.0502583951841004,2.82555415284051,13.2071781504384,0.917395423487794,0.999987509863214,0.437149933513293,0.00780265259372692
"ENSMUSG00000020153","ENSMUSG00000020153",9.13934115888131,0.0933237443098166,5.08879972174475,4.56221687711188,0.743107490245948,0.999987509863214,0.420424936704886,0.0266126917416991
"ENSMUSG00000020154","ENSMUSG00000020154",10.2309128276546,0.0431208331496179,6.22056266033333,0.239200891081921,0.886669520245877,0.999987509863214,0.315418550126373,0.0110856666945541
"ENSMUSG00000020156","ENSMUSG00000020156",9.05854921289635,0.0910605438664439,5.85046000971427,1.65288888222038,0.362832365542434,0.999987509863214,0.216377508239017,0.0947271977118197
"ENSMUSG00000020160","ENSMUSG00000020160",7.93414284137356,0.0159287457420908,5.05984029092425,4.67283375465292,0.991663751622155,0.999987509863214,0.427628494403452,0.000767906260485729
"ENSMUSG00000020163","ENSMUSG00000020163",8.63488900885443,0.0593917573766338,3.97944573919171,8.79963695619979,0.940339447886353,0.999987509863214,0.603873407421845,0.00549467011856486
"ENSMUSG00000020166","ENSMUSG00000020166",10.0019974634777,0.0462729555123032,2.15517545942956,15.7678361376345,0.445599957016254,0.999987509863214,0.103832896145382,0.100681615549428
"ENSMUSG00000020167","ENSMUSG00000020167",8.35924968237062,0.212467900078839,5.2397844999224,3.98549750642533,0.020264775727081,0.691890576680323,0.235106099132362,0.314222397029558
"ENSMUSG00000020170","ENSMUSG00000020170",9.88728370963801,0.0438873733266679,2.10109626724179,15.974403435757,0.355930028652382,0.999987509863214,0.0754109554754537,0.159711403126969
"ENSMUSG00000020171","ENSMUSG00000020171",8.33494075238423,0.0217869627674556,6.23368763406292,0.189067184353533,0.968286389215298,0.999987509863214,0.305718686734918,0.0030372959800693
"ENSMUSG00000020173","ENSMUSG00000020173",11.0590494644303,0.120893690575161,1.29841808207105,19.0404082569239,0.205808363359266,0.999987509863214,0.220375354560052,0.142366794845803
"ENSMUSG00000020175","ENSMUSG00000020175",9.13812303661738,0.0570233324207766,5.60636083893627,2.58527903343521,0.884535099134204,0.999987509863214,0.409648627738382,0.0111048034262993
"ENSMUSG00000020176","ENSMUSG00000020176",10.2535327903183,0.0591804156819261,4.0158153359698,8.66071532966797,0.343703402163237,0.999987509863214,0.121257807740729,0.119413187765863
"ENSMUSG00000020178","ENSMUSG00000020178",12.2560136175266,0.0611550253852125,3.56625622563537,10.3779046405893,0.920044770442751,0.999987509863214,0.54205430287889,0.00746819797773357
