"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000022400","ENSMUSG00000022400",8.83425925074935,0.0500731632250344,2.28733309627338,15.2630311495296,0.902330929391313,0.999131508713903,0.384065243333983,0.00931783962096022
"ENSMUSG00000022401","ENSMUSG00000022401",8.06601484576227,0.145588781897499,1.04134488775553,20.0223555276056,0.00193377792694895,0.206551631703141,0.0956915069183008,0.581390580220408
"ENSMUSG00000022403","ENSMUSG00000022403",11.0246373112499,0.152926631412584,2.58350473526464,14.1317388211515,0.385329000832577,0.999131508713903,0.376583563193195,0.0828645699866667
"ENSMUSG00000022404","ENSMUSG00000022404",8.01135235668214,0.0899793721831233,3.20139304567688,11.7715793280122,0.398724263120223,0.999131508713903,0.215517233991779,0.0894614944365246
"ENSMUSG00000022407","ENSMUSG00000022407",8.48537652576169,0.0459904411617123,3.33763617691006,11.2511689008583,0.568103584313642,0.999131508713903,0.128760484364459,0.0678435340052146
"ENSMUSG00000022412","ENSMUSG00000022412",8.51998104730759,0.0720966624062408,0.948226467439901,20.378041692873,0.133283910763537,0.862676526400746,0.0944643642756606,0.258821126814518
"ENSMUSG00000022414","ENSMUSG00000022414",8.21674833753751,0.104081966873742,5.31865557255526,3.68423220058983,0.19318842975318,0.934947818385567,0.177162675603411,0.161328215443699
"ENSMUSG00000022415","ENSMUSG00000022415",10.5227824770389,0.142509235484734,4.48021789250619,6.88682823069326,0.43653528812001,0.999131508713903,0.394446651352998,0.0721458894628836
"ENSMUSG00000022416","ENSMUSG00000022416",10.6809538008701,0.0404002938946702,1.7054689386668,17.4855885149158,0.795471257917714,0.999131508713903,0.203554344475674,0.0223548974697231
"ENSMUSG00000022419","ENSMUSG00000022419",7.75311788612262,0.0626156527043377,0.643664628958518,21.5413822225882,0.625859773370769,0.999131508713903,0.21559632794616,0.0475566430067511
"ENSMUSG00000022420","ENSMUSG00000022420",8.03190027519143,0.0407464602556262,3.06687876898784,12.2853860172479,0.941484099627895,0.999131508713903,0.409036482913821,0.00550328476918405
"ENSMUSG00000022421","ENSMUSG00000022421",9.94008963058786,0.199055160140799,4.53599932415942,6.67375885676478,0.252203576169687,0.98900919133868,0.422515155472656,0.116476148390513
"ENSMUSG00000022425","ENSMUSG00000022425",9.46544910753435,0.090347251021275,1.7666183669449,17.2520149042509,0.699053852622193,0.999131508713903,0.377640286831402,0.0319881840222632
"ENSMUSG00000022426","ENSMUSG00000022426",9.22033636999266,0.0959112871477462,2.24815722509229,15.4126719546913,0.629570965172746,0.999131508713903,0.343211845993049,0.0415157913879551
"ENSMUSG00000022427","ENSMUSG00000022427",7.62554121685862,0.125687393043824,1.21637546064776,19.3537879867735,0.62883022181805,0.999131508713903,0.468215357237601,0.04134598605027
"ENSMUSG00000022428","ENSMUSG00000022428",7.60617094857239,0.0868849929051778,2.67906858778647,13.7667117929174,0.747480243321187,0.999131508713903,0.38884767175973,0.0266320351789522
"ENSMUSG00000022429","ENSMUSG00000022429",4.8050545390638,0.140396301740344,0.30384583260562,22.8393944112706,0.764578074930867,0.999131508713903,0.666014663881554,0.024961268507345
"ENSMUSG00000022433","ENSMUSG00000022433",10.0347208493658,0.0789485869127041,1.69386902223187,17.5298969318775,0.174475664107044,0.912533754677115,0.127532574229887,0.182119396168373
"ENSMUSG00000022434","ENSMUSG00000022434",8.33942840147195,0.103875696845891,3.33073715062859,11.2775212401035,0.115592773071415,0.82973493415604,0.148918912672178,0.217159836746366
"ENSMUSG00000022436","ENSMUSG00000022436",9.68019555126866,0.121590387346294,2.6296739784062,13.9553853027966,0.705170849189564,0.999131508713903,0.505733016753801,0.0306947969311454
"ENSMUSG00000022437","ENSMUSG00000022437",9.25046698382368,0.0923550282405403,1.96347998503587,16.500058913269,0.179032683727457,0.915811170843674,0.154285220414523,0.168901038627788
"ENSMUSG00000022438","ENSMUSG00000022438",7.18384184451238,0.283445965074873,0.158134575037961,23.3959704170153,0.000428296153407521,0.111869034852703,0.18815411957845,0.563367933324789
"ENSMUSG00000022441","ENSMUSG00000022441",7.14045138100154,0.222815837541676,4.6771814153708,6.13448299214854,0.440083406072542,0.999131508713903,0.617557934193214,0.071159733675374
"ENSMUSG00000022442","ENSMUSG00000022442",9.24173525855216,0.0416091899874183,1.21268933497247,19.3678679497034,0.85095310897306,0.999131508713903,0.259062470618238,0.0152068650986639
"ENSMUSG00000022443","ENSMUSG00000022443",12.2743361286289,0.0816759001850328,2.89518779856185,12.9411972163089,0.21759535548939,0.95143005060719,0.138596213210546,0.16079806463267
"ENSMUSG00000022449","ENSMUSG00000022449",8.28278334017914,0.183176175993467,4.84991294651896,5.4746971439071,0.454112339392137,0.999131508713903,0.515137176460796,0.0683619947392032
"ENSMUSG00000022450","ENSMUSG00000022450",9.05531284055946,0.184504782719946,3.47195993626513,10.7380899342332,0.510899812966005,0.999131508713903,0.565041347495107,0.0580017772270375
"ENSMUSG00000022451","ENSMUSG00000022451",8.92119590291637,0.0590814097649749,1.6810509599794,17.5788583231176,0.645536198553522,0.999131508713903,0.214343506351916,0.0423250659583471
"ENSMUSG00000022452","ENSMUSG00000022452",7.64637931716012,0.113393163523777,1.24173640135798,19.2569163289617,0.594172485451239,0.999131508713903,0.394933187840965,0.0469854802696787
"ENSMUSG00000022453","ENSMUSG00000022453",6.91121990175575,0.0900662604307956,4.75578099692121,5.83425470585971,0.358336783462625,0.999131508713903,0.192638498929117,0.113370132324253
"ENSMUSG00000022454","ENSMUSG00000022454",11.7889771479904,0.109215490029498,4.51575651892693,6.75108067711991,0.572512299056068,0.999131508713903,0.368736295270878,0.0495782579046217
"ENSMUSG00000022456","ENSMUSG00000022456",11.599490807541,0.0578181095965741,3.28416697849807,11.4554061943886,0.643398695428156,0.999131508713903,0.205857729314287,0.0428670776347858
"ENSMUSG00000022462","ENSMUSG00000022462",9.70254567481371,0.167411040305599,1.74938101596384,17.3178567349976,0.00639169863700856,0.3144120815243,0.153395572534988,0.407837727919393
"ENSMUSG00000022463","ENSMUSG00000022463",10.6014257742596,0.0561177576739509,0.612514602026781,21.6603665609153,0.812368655250003,0.999131508713903,0.309903330243571,0.0190028003402424
"ENSMUSG00000022466","ENSMUSG00000022466",8.86730944119303,0.130966860648488,3.89610791474009,9.11796399719179,0.0305527843282735,0.561298360711647,0.149043030891189,0.315037567282494
"ENSMUSG00000022469","ENSMUSG00000022469",8.6291126858952,0.0263031167245743,0.376965997820882,22.5600959536617,0.913096375705926,0.999131508713903,0.208943614073046,0.00910569821782792
"ENSMUSG00000022471","ENSMUSG00000022471",8.78849424739135,0.0570814210582569,5.25593387218621,3.92381144825852,0.598234952474457,0.999131508713903,0.182332574379667,0.0520269887785852
"ENSMUSG00000022472","ENSMUSG00000022472",8.77296917958201,0.0923646209893794,0.948318699474337,20.3776893924524,0.138232981889978,0.868048571716245,0.142983085573198,0.200105031719508
"ENSMUSG00000022474","ENSMUSG00000022474",8.99302323502418,0.0451217095632161,2.5438981531872,14.2830248207499,0.895811075803462,0.999131508713903,0.330795736223428,0.0100951793845073
"ENSMUSG00000022475","ENSMUSG00000022475",8.23333251421942,0.121093311388371,5.99694152611811,1.09337070444597,0.65674160247806,0.999131508713903,0.456462675045699,0.0373111951572955
"ENSMUSG00000022476","ENSMUSG00000022476",7.66175129033321,0.072594695081804,3.72480365683761,9.77229806322065,0.348574818123874,0.999131508713903,0.150059393579238,0.121247158308348
"ENSMUSG00000022477","ENSMUSG00000022477",11.7558763490281,0.0894425902243256,2.87474457227232,13.0192845887103,0.752126715167856,0.999131508713903,0.411008368653931,0.0254388939404169
"ENSMUSG00000022488","ENSMUSG00000022488",6.726772441513,0.115944333523815,6.21356691143809,0.265922683497287,0.489730031736057,0.999131508713903,0.320263284741655,0.0681339708075639
"ENSMUSG00000022489","ENSMUSG00000022489",13.4262123143903,0.0606477641205413,2.11367247162019,15.9263658735452,0.897621286228352,0.999131508713903,0.458523596664759,0.00970211985444047
"ENSMUSG00000022490","ENSMUSG00000022490",9.11331439903123,0.137567425757613,3.61918499025263,10.1757316520952,0.442263012359811,0.999131508713903,0.379243449669195,0.0714537314129459
"ENSMUSG00000022494","ENSMUSG00000022494",10.9526240219864,0.124664569347587,1.52388706668151,18.1791801749719,0.125522561930774,0.850433220823203,0.201238804189954,0.18436735352224
"ENSMUSG00000022498","ENSMUSG00000022498",9.30235408197131,0.0181482912952416,0.0670204716705725,23.7440006554867,0.980702365960621,0.999131508713903,0.321249977600274,0.00179675054427941
"ENSMUSG00000022500","ENSMUSG00000022500",6.17385621671585,0.0968108895247951,5.00976321023256,4.86411411291758,0.737060645228676,0.999131508713903,0.424787453902295,0.02885555002592
"ENSMUSG00000022503","ENSMUSG00000022503",7.92144805807727,0.0838030072742196,3.61837057435463,10.1788424916768,0.514506203324554,0.999131508713903,0.245871211422508,0.0636145074296662
"ENSMUSG00000022505","ENSMUSG00000022505",5.72705760990596,0.218388974341881,0.00114399290100852,23.9956302689986,0.144710755432672,0.875350478566623,0.350344040894822,0.17895398331704
"ENSMUSG00000022507","ENSMUSG00000022507",9.73885172323793,0.069653358524742,2.16922436317664,15.7141732782017,0.157893748888031,0.892740296520894,0.0978250221554599,0.220401479650863
"ENSMUSG00000022508","ENSMUSG00000022508",8.65562460771041,0.153286097715632,1.82285512950394,17.0372062943767,0.148309176083998,0.880319420420752,0.26046155922007,0.165938388802762
"ENSMUSG00000022514","ENSMUSG00000022514",8.4415983076166,0.0551068637192139,5.0356626396356,4.76518557981151,0.915112466260684,0.999131508713903,0.46451307063999,0.00796818592649262
"ENSMUSG00000022515","ENSMUSG00000022515",9.30312703707828,0.0251632944154971,1.49721300058153,18.281067602304,0.964515600805036,0.999131508713903,0.335222616899654,0.00331415734279206
"ENSMUSG00000022516","ENSMUSG00000022516",7.85708689000244,0.120962843399215,2.11507885553332,15.9209938827054,0.425914723303914,0.999131508713903,0.311961525981952,0.0776504393427031
"ENSMUSG00000022517","ENSMUSG00000022517",10.4591694587785,0.0741474817678896,1.62136845150892,17.8068287128585,0.471076323097637,0.999131508713903,0.20458046043125,0.0713176431288605
"ENSMUSG00000022519","ENSMUSG00000022519",5.6326973184649,0.408898356142032,4.31067940707352,7.53441754271542,0.0186743609644946,0.472885147686014,0.466777312585867,0.314991982450091
"ENSMUSG00000022521","ENSMUSG00000022521",12.2458531892954,0.0475308423532888,1.81160930788768,17.0801621687613,0.225842570270736,0.955446030320477,0.0504671745796076,0.337767141823169
"ENSMUSG00000022523","ENSMUSG00000022523",10.3440663744847,0.0801981064929979,4.05734336630917,8.50208993833886,0.760935216310618,0.999131508713903,0.392480414666631,0.0244041781558323
"ENSMUSG00000022525","ENSMUSG00000022525",8.20005785866527,0.0895371511214723,2.37404811073351,14.9318041929309,0.753514618788775,0.999131508713903,0.410970067749862,0.0254815140474175
"ENSMUSG00000022526","ENSMUSG00000022526",8.73899351533116,0.0532845925507282,2.85562526742423,13.0923149537116,0.813615512758452,0.999131508713903,0.282025579324231,0.0192796940218815
"ENSMUSG00000022528","ENSMUSG00000022528",5.48944836465225,0.313495553200114,4.12043027330019,8.26111570413084,0.058866879343967,0.70086432815536,0.430439621134766,0.241353145025884
"ENSMUSG00000022529","ENSMUSG00000022529",8.98760679424991,0.0286349645994548,1.34555734599046,18.8603495321281,0.915675136103978,0.999131508713903,0.23904720753239,0.00847240097970736
"ENSMUSG00000022533","ENSMUSG00000022533",10.8326227734568,0.053164356515431,1.55691597372398,18.0530190432743,0.335782386886791,0.999131508713903,0.103497509217244,0.134230061121119
"ENSMUSG00000022536","ENSMUSG00000022536",10.6109622996816,0.0739843005314372,2.8751912445928,13.0175784261244,0.695694739564098,0.999131508713903,0.296929465899493,0.0330879818836638
"ENSMUSG00000022537","ENSMUSG00000022537",9.72182370732469,0.133899879304366,0.115975929320324,23.5570045816559,0.443494385350195,0.999131508713903,0.363825266667903,0.0712532398451807
"ENSMUSG00000022538","ENSMUSG00000022538",8.85584640051668,0.0209580256180421,2.58405478721267,14.1296377774759,0.945325378278018,0.999131508713903,0.20635138416598,0.00561990165164705
"ENSMUSG00000022540","ENSMUSG00000022540",9.46965521419234,0.0189536004534105,1.18105851236458,19.488688792234,0.96562309740281,0.999131508713903,0.254180980544512,0.00331994716153194
"ENSMUSG00000022543","ENSMUSG00000022543",6.38070989446442,0.0895862568002733,5.09404306936245,4.54218876451091,0.612913216240798,0.999131508713903,0.295727558519676,0.049519492877919
"ENSMUSG00000022544","ENSMUSG00000022544",5.68782438360416,0.128939370082519,6.27648551538131,0.0255913195771811,0.44228167782555,0.999131508713903,0.320508267952174,0.0831775585699039
"ENSMUSG00000022545","ENSMUSG00000022545",9.72975323474076,0.044769680227382,2.63513329655546,13.9345322435318,0.599155714625276,0.999131508713903,0.134871986762917,0.0569277845483614
"ENSMUSG00000022546","ENSMUSG00000022546",5.96724521574014,0.177727628403036,1.34191378993428,18.8742668910907,0.470672893443723,0.999131508713903,0.506472418997797,0.0683303233311943
"ENSMUSG00000022548","ENSMUSG00000022548",7.2650576263754,0.16077473019656,3.04273787705822,12.3775974319979,0.31133269292605,0.999131508713903,0.350904219671596,0.104633248032091
"ENSMUSG00000022550","ENSMUSG00000022550",7.08045335181576,0.164881483115877,0.885124924623228,20.6190718318169,0.138572982186715,0.868048571716245,0.272813306050235,0.179430018867668
"ENSMUSG00000022551","ENSMUSG00000022551",8.72338116146665,0.0633908072958088,2.26416052573476,15.3515438490184,0.902255568857312,0.999131508713903,0.490081414459391,0.00918520697576908
"ENSMUSG00000022552","ENSMUSG00000022552",8.03683718036815,0.043608904464583,0.941364446452386,20.4042526823073,0.592412885582666,0.999131508713903,0.126220449586123,0.0667739968257468
"ENSMUSG00000022553","ENSMUSG00000022553",8.03253580667597,0.0658215215200229,1.80203172015173,17.1167458591071,0.800509648347696,0.999131508713903,0.345032622531858,0.0205146374195347
"ENSMUSG00000022554","ENSMUSG00000022554",5.78097974965883,0.166421182825458,5.67048358216184,2.34034819626012,0.183294842378929,0.921442076330823,0.268933304954253,0.173513706100863
"ENSMUSG00000022555","ENSMUSG00000022555",7.28166466011829,0.0397992840392883,5.93206971270007,1.34116277899354,0.945371817091648,0.999131508713903,0.407386845102412,0.00521584580425771
"ENSMUSG00000022556","ENSMUSG00000022556",8.22216857711383,0.172320060840706,0.906757493554125,20.5364415051658,0.0348101278122665,0.586721834127217,0.211453909556999,0.284583561016096
"ENSMUSG00000022557","ENSMUSG00000022557",8.42907615544472,0.0892819731527076,2.64642414630956,13.89140437433,0.534772301786978,0.999131508713903,0.265971115981723,0.0581458084933264
"ENSMUSG00000022558","ENSMUSG00000022558",8.77718569928829,0.0912703873815238,5.74715469609769,2.04748611365407,0.572200266300061,0.999131508713903,0.291382015328717,0.0510088537019392
"ENSMUSG00000022559","ENSMUSG00000022559",7.15960952997688,0.0540523704783171,4.79221702869875,5.69507931632253,0.704841040501505,0.999131508713903,0.207310126735349,0.0381346277517643
"ENSMUSG00000022560","ENSMUSG00000022560",6.43354565967085,0.0897075615795077,5.30044082535764,3.75380740987789,0.503926832598474,0.999131508713903,0.236694886377757,0.0742134623187506
"ENSMUSG00000022561","ENSMUSG00000022561",6.95503705302316,0.0709762283048922,1.69172591917777,17.5380829825483,0.683776570801937,0.999131508713903,0.271953851450046,0.0380781076584161
"ENSMUSG00000022562","ENSMUSG00000022562",6.9085607651297,0.15457090710173,1.44959944222518,18.4629379983986,0.119445431341336,0.835504501490074,0.236969104421693,0.201200850948993
"ENSMUSG00000022564","ENSMUSG00000022564",10.5561282293062,0.0885896562462338,1.82530364145904,17.0278536676358,0.771770583904943,0.999131508713903,0.437475094412641,0.0230082792416336
"ENSMUSG00000022565","ENSMUSG00000022565",13.85408920553,0.0702036300095006,3.06741137289803,12.2833516201675,0.574690961583784,0.999131508713903,0.219325787082,0.0540490708338257
"ENSMUSG00000022568","ENSMUSG00000022568",8.8417593106278,0.0543620269094806,2.86827913332484,13.0439807463364,0.532999539069552,0.999131508713903,0.149236375618645,0.0681346050427938
"ENSMUSG00000022570","ENSMUSG00000022570",6.77689649001493,0.163511034742831,6.27267215091315,0.0401572988952026,0.0563794368079514,0.689423233989921,0.195258857265519,0.282113836191795
"ENSMUSG00000022571","ENSMUSG00000022571",5.92240373303169,0.161333581406535,0.248454736173076,23.0509728144831,0.263940093797281,0.999131508713903,0.316344151769823,0.129746247837103
"ENSMUSG00000022575","ENSMUSG00000022575",4.90769423669379,0.137087864235486,4.19080905439959,7.99228856251279,0.608658555954558,0.999131508713903,0.470219328884066,0.0485228738464742
"ENSMUSG00000022577","ENSMUSG00000022577",9.68502809871124,0.0185905702659436,2.90944480918502,12.8867394471635,0.987653518562939,0.999131508713903,0.412462199762181,0.00112040396500612
"ENSMUSG00000022580","ENSMUSG00000022580",6.28588536219781,0.138045837389805,1.9982623092788,16.3672002212173,0.172977297410552,0.908258000594671,0.216889768889877,0.186368560354619
"ENSMUSG00000022587","ENSMUSG00000022587",8.01483505431746,0.121824889358517,4.89290013277873,5.31049818751857,0.527558150868689,0.999131508713903,0.37587647574654,0.0572540334582553
"ENSMUSG00000022594","ENSMUSG00000022594",10.058868194938,0.0570899875406797,4.71478446664536,5.99084991649215,0.871583048402828,0.999131508713903,0.390965423443274,0.0123585700518508
"ENSMUSG00000022601","ENSMUSG00000022601",10.6775479532411,0.0747806178012479,2.94026994842975,12.7689960883885,0.145726353985131,0.875584260671286,0.105111814182283,0.218706404461639
"ENSMUSG00000022602","ENSMUSG00000022602",10.0544972690675,0.512447249336823,1.67974967410179,17.5838288690328,0.000188125082869252,0.0814182555617776,0.36253634312419,0.537543126749564
"ENSMUSG00000022604","ENSMUSG00000022604",9.55206717682946,0.0707880652251134,1.68113408218893,17.578540819665,0.509185446329139,0.999131508713903,0.205868051563589,0.0643503386011693
"ENSMUSG00000022607","ENSMUSG00000022607",11.2609818049221,0.0247547650019959,0.565839256366759,21.8386532484909,0.808856835160164,0.999131508713903,0.114916101620921,0.0265967446208998
"ENSMUSG00000022614","ENSMUSG00000022614",6.07597268855643,0.0582321967779411,1.8926378528496,16.7706559256677,0.777538269337256,0.999131508713903,0.259572518746674,0.0279243937887229
"ENSMUSG00000022617","ENSMUSG00000022617",7.4502335791255,0.0551411688662049,5.64975339594823,2.41953167483081,0.787526045528555,0.999131508713903,0.262604733953419,0.0236107191053404
"ENSMUSG00000022619","ENSMUSG00000022619",10.9209957876346,0.0504620653683277,1.9928563397412,16.387849503796,0.902860544518906,0.999131508713903,0.393733753445979,0.00920639401778256
"ENSMUSG00000022620","ENSMUSG00000022620",7.0020071166415,0.0390004902749941,0.244346340105625,23.0666657314986,0.893154045905829,0.999131508713903,0.274559236452263,0.0114296313764437
"ENSMUSG00000022621","ENSMUSG00000022621",7.82816543110709,0.154800054868356,1.48255739361719,18.3370478973213,0.0654081524290493,0.714676000323265,0.209515338525447,0.243840502996069
"ENSMUSG00000022622","ENSMUSG00000022622",5.49050875161721,0.503762568557838,4.78072992647832,5.73895681472691,0.0120247242854615,0.389426558378596,0.537633077628448,0.338852124494017
"ENSMUSG00000022623","ENSMUSG00000022623",12.2391287424086,0.119838853533591,1.95920410060632,16.5163915887022,0.049963493117432,0.658961952617363,0.143785577252041,0.282705587390135
"ENSMUSG00000022629","ENSMUSG00000022629",12.6668351191978,0.0542009710814399,3.82300054592483,9.39721357615319,0.446113038947446,0.999131508713903,0.130336792501125,0.0930576957604679
"ENSMUSG00000022634","ENSMUSG00000022634",9.11583375301783,0.10572679784202,4.17267754450688,8.06154582871628,0.662731843914576,0.999131508713903,0.421053620724933,0.0364510929739457
"ENSMUSG00000022635","ENSMUSG00000022635",9.96019592302013,0.0470044053481937,2.83416039525986,13.1743047258987,0.720005995442591,0.999131508713903,0.190397386201254,0.0324467647070333
"ENSMUSG00000022636","ENSMUSG00000022636",13.0926151088176,0.0353324716828032,1.55492549009244,18.0606221306928,0.892708847218951,0.999131508713903,0.258628308239019,0.0108490015900132
"ENSMUSG00000022637","ENSMUSG00000022637",9.16935661821671,0.132886920483241,0.155842831279739,23.4047242333534,0.0370254386150094,0.597920795373736,0.154912330858466,0.294920346360206
"ENSMUSG00000022639","ENSMUSG00000022639",7.36195459256113,0.137138385011299,0.853859538011105,20.7384968116649,0.0840835724488268,0.759759421960344,0.188902998265116,0.239663156020049
"ENSMUSG00000022641","ENSMUSG00000022641",10.5624017470821,0.0817056000714046,2.27533095653711,15.3088759463306,0.0674486270327856,0.717429806872926,0.0898946567100301,0.313859939627577
"ENSMUSG00000022656","ENSMUSG00000022656",7.96469411832895,0.0828850257423751,5.66095565311288,2.37674220439383,0.822025289313656,0.999131508713903,0.458182566157508,0.0176276631868767
"ENSMUSG00000022658","ENSMUSG00000022658",9.84263325142352,0.0293571055990135,3.47386811694624,10.7308012209281,0.971044705552067,0.999131508713903,0.433741183241721,0.00263893154064987
"ENSMUSG00000022661","ENSMUSG00000022661",9.42171647908898,0.0438489786887186,1.66422612626196,17.6431244539856,0.891899294630912,0.999131508713903,0.325222216260701,0.0104786147440654
"ENSMUSG00000022663","ENSMUSG00000022663",9.6276253689722,0.0332098523356704,2.76410287298129,13.4419047492124,0.759087972043187,0.999131508713903,0.137819936523394,0.0308888627304303
"ENSMUSG00000022664","ENSMUSG00000022664",8.91047425905257,0.0273438028860539,2.21067026006248,15.5558616135555,0.729708411620079,0.999131508713903,0.0909763571868972,0.0478258772692365
"ENSMUSG00000022665","ENSMUSG00000022665",5.28565494532516,0.164061345010116,4.48908648188506,6.85295271458368,0.291563268039476,0.999131508713903,0.33530872006839,0.12476222478688
"ENSMUSG00000022668","ENSMUSG00000022668",8.70504051589833,0.109726133068198,6.06699080204687,0.825802179868283,0.398396984171717,0.999131508713903,0.270097462896354,0.0835772825600345
"ENSMUSG00000022671","ENSMUSG00000022671",5.75147516691582,0.0836327530499473,1.42405486994525,18.5605110771391,0.755157484457435,0.999131508713903,0.38056524735854,0.0278381113748545
"ENSMUSG00000022672","ENSMUSG00000022672",11.2857800805106,0.0387659046360646,5.68800585343117,2.27341805017908,0.914570045657816,0.999131508713903,0.315245076272299,0.00822001827330565
"ENSMUSG00000022673","ENSMUSG00000022673",7.9386150099539,0.153435209591867,2.51353783689563,14.3989926866292,0.430287914146266,0.999131508713903,0.400769732296965,0.074400440409751
"ENSMUSG00000022674","ENSMUSG00000022674",8.07080650522181,0.0722384728555984,1.0392636944769,20.0303051003534,0.637400274302565,0.999131508713903,0.265031170116425,0.0426729256751381
"ENSMUSG00000022677","ENSMUSG00000022677",7.36149875954106,0.0964969832708816,1.308850626016,19.0005588744152,0.357024601913675,0.999131508713903,0.21961092368456,0.103275116010598
"ENSMUSG00000022678","ENSMUSG00000022678",6.2783087092909,0.106427065050449,2.56676377682549,14.195684572056,0.531085503333653,0.999131508713903,0.302697835793215,0.0634412484302058
"ENSMUSG00000022679","ENSMUSG00000022679",9.23752968670083,0.0593141696634742,2.04346168857203,16.1945513098764,0.810774655876457,0.999131508713903,0.318228330879925,0.0191916662736887
"ENSMUSG00000022680","ENSMUSG00000022680",10.5170846882339,0.0642173815360805,3.27640696356777,11.4850472680196,0.462944188848064,0.999131508713903,0.167399461765523,0.0770598815381004
"ENSMUSG00000022681","ENSMUSG00000022681",7.98296003776115,0.0511845410726991,1.2058784886441,19.3938834663386,0.490840592395617,0.999131508713903,0.125928849896028,0.0900062825018708
"ENSMUSG00000022682","ENSMUSG00000022682",9.4250304054442,0.0981226127998852,1.69769106910963,17.5152977881977,0.380705777965555,0.999131508713903,0.240482311543472,0.0881776399630042
"ENSMUSG00000022684","ENSMUSG00000022684",9.30976201934383,0.0454708719619842,3.464998620888,10.7646802002978,0.560325972173749,0.999131508713903,0.130025104783968,0.0659263119787176
"ENSMUSG00000022685","ENSMUSG00000022685",8.97793610228591,0.21613246844206,4.39877100226316,7.19793243505264,0.00195846292434826,0.206551631703141,0.180124164478955,0.462540155856916
"ENSMUSG00000022687","ENSMUSG00000022687",6.13861464604135,0.0878231425475055,1.72587444246723,17.4076452318089,0.607048107513483,0.999131508713903,0.285170110026525,0.052093451436582
"ENSMUSG00000022696","ENSMUSG00000022696",7.9097925768023,0.252833281889868,4.68279870222722,6.11302653686943,0.110089080615299,0.815526682084693,0.410496526087931,0.182448833328033
"ENSMUSG00000022698","ENSMUSG00000022698",9.66757450967463,0.09572553397602,1.94114768554123,16.5853620137933,0.564268529592448,0.999131508713903,0.309818477283779,0.0514599762134361
"ENSMUSG00000022701","ENSMUSG00000022701",8.37439294230203,0.036491326640661,5.03436007942372,4.770160993325,0.934684553980024,0.999131508713903,0.348275263124153,0.00622717171914877
"ENSMUSG00000022702","ENSMUSG00000022702",7.41594384659165,0.0593026332953503,3.68499874391238,9.92434163085405,0.717246366606555,0.999131508713903,0.244535035757212,0.03341680372116
"ENSMUSG00000022704","ENSMUSG00000022704",8.7602485558994,0.0505852109185472,0.663972496880954,21.4638118810639,0.883189138214563,0.999131508713903,0.364106161340522,0.0113107097616364
"ENSMUSG00000022705","ENSMUSG00000022705",6.73612907057507,0.124678497299995,6.25230923394075,0.117937912301468,0.209751259820027,0.947132100566167,0.211961830058454,0.162186720354808
"ENSMUSG00000022706","ENSMUSG00000022706",7.40998647202521,0.0768635760156937,3.05790297366675,12.3196710298928,0.844962304670628,0.999131508713903,0.460196535743722,0.0153085612850384
"ENSMUSG00000022707","ENSMUSG00000022707",7.37619034114292,0.206532191369877,3.95349142419363,8.89877513683599,0.00716831317597736,0.322587337782685,0.191029500183994,0.411079111943254
"ENSMUSG00000022708","ENSMUSG00000022708",13.544734805065,0.111522687570436,0.860092184545807,20.7146898555559,0.07218880053956,0.730170289876767,0.146438106210452,0.257579261625059
"ENSMUSG00000022710","ENSMUSG00000022710",11.844750339609,0.0316221210560879,2.88333042208792,12.9864890581792,0.486073827684757,0.999131508713903,0.0434758382655828,0.22583744319826
"ENSMUSG00000022711","ENSMUSG00000022711",9.08744650231362,0.0233575892200527,6.05587121262196,0.868275882799303,0.982537108551188,0.999131508713903,0.43543098902675,0.00158665351860221
"ENSMUSG00000022718","ENSMUSG00000022718",9.82806272155462,0.0961005880876446,1.28693425092088,19.0842732607602,0.443936730520435,0.999131508713903,0.26356401107077,0.0735399563242447
"ENSMUSG00000022721","ENSMUSG00000022721",8.31695113469786,0.0873762077334181,0.751373544861472,21.1299644694436,0.371624915115119,0.999131508713903,0.207440777764274,0.0955662682432599
"ENSMUSG00000022722","ENSMUSG00000022722",8.26144280779613,0.0668539336407824,2.0475476549426,16.178944067992,0.612402670979833,0.999131508713903,0.223890482546287,0.0478023613161591
"ENSMUSG00000022723","ENSMUSG00000022723",9.5196983809437,0.136938267388011,0.13485826294845,23.4848793800392,0.0265018322111801,0.535544327684608,0.150631432467253,0.319217287948485
"ENSMUSG00000022724","ENSMUSG00000022724",8.52473012926203,0.0242787492683274,5.18402828243763,4.19847056932472,0.916182418433364,0.999131508713903,0.190541284970631,0.009062493164682
"ENSMUSG00000022742","ENSMUSG00000022742",8.36042332434909,0.0500350074473179,2.83781718665341,13.1603368116714,0.742035798196144,0.999131508713903,0.212091557855863,0.0297169728084398
"ENSMUSG00000022744","ENSMUSG00000022744",7.88238344984084,0.0240347204899569,1.87548364856854,16.8361801594151,0.923783054482726,0.999131508713903,0.197101113520028,0.00842898761108912
"ENSMUSG00000022747","ENSMUSG00000022747",7.42989168275198,0.0754970962449181,5.18115561332084,4.20944335708004,0.743384682634824,0.999131508713903,0.334879976909026,0.027838958442667
"ENSMUSG00000022748","ENSMUSG00000022748",6.56171998579201,0.152684336858668,0.248803414875206,23.0496409599472,0.153768735975342,0.886629754410262,0.24400448640297,0.183309029020444
