"","gname","R2.1","R2.2","delta.R2","p.R2","q.R2"
"249","ENSMUSG00000028028",0.391458081056939,0.152391101946201,-0.239066979110738,0.293960151317262,0.567748512934188
"250","ENSMUSG00000028048",0.127995347888098,0.438758259852253,0.310762911964155,0.169735255874652,0.532744302378562
"251","ENSMUSG00000028138",0.0881313093727994,0.397744857456535,0.309613548083736,0.154946828890818,0.532744302378562
"252","ENSMUSG00000028234",0.152808334075526,0.471825913672371,0.319017579596845,0.172029273139797,0.532744302378562
"253","ENSMUSG00000028282",0.363734511412389,0.0408164456802319,-0.322918065732157,0.108536860116342,0.532744302378562
"254","ENSMUSG00000028341",0.40700073743093,0.450626026644831,0.043625289213901,0.830732632470009,0.887812059980759
"255","ENSMUSG00000028399",0.293062222634416,0.0825049130314902,-0.210557309602925,0.320020763916799,0.588870695024566
"256","ENSMUSG00000028402",0.16991073859655,0.34315011901854,0.173239380421989,0.448899295958929,0.626137251529623
"257","ENSMUSG00000028412",0.0677136492491416,0.309044568412827,0.241330919163686,0.245278200497502,0.549594446446336
"258","ENSMUSG00000028532",0.419019053649457,0.0514487658502421,-0.367570287799215,0.0802719141616417,0.532744302378562
"259","ENSMUSG00000028568",0.10629750419663,0.355718427643691,0.249420923447061,0.226089188083042,0.532744302378562
"260","ENSMUSG00000028655",0.0269426334306423,0.378186386245239,0.351243752814597,0.0796759592826272,0.532744302378562
"261","ENSMUSG00000028693",0.333052571667057,0.153113532425351,-0.179939039241706,0.410926790605562,0.610706953081145
"262","ENSMUSG00000028780",0.474911538291701,0.169805582215151,-0.30510595607655,0.178557506854422,0.532744302378562
"263","ENSMUSG00000028830",0.237128435804951,0.396405585682875,0.159277149877925,0.44512532878402,0.626137251529623
"264","ENSMUSG00000028837",0.0957441417899323,0.343426428145872,0.24768228635594,0.262054784297215,0.552390348557625
"265","ENSMUSG00000028957",0.396348116201659,0.265307016243882,-0.131041099957777,0.567855551264269,0.693563116430274
"266","ENSMUSG00000028977",0.433495105661591,0.154578538856598,-0.278916566804993,0.228447871467131,0.532744302378562
"267","ENSMUSG00000029119",0.487726511947247,0.37426677141213,-0.113459740535117,0.5958497439821,0.708243098732931
"268","ENSMUSG00000029135",0.358289411233305,0.658927169067401,0.300637757834096,0.105400816992916,0.532744302378562
"269","ENSMUSG00000029146",0.42513181462215,0.0670999758374905,-0.358031838784659,0.0970090962797505,0.532744302378562
"270","ENSMUSG00000029333",0.128016146399247,0.432565837070433,0.304549690671185,0.184128978096307,0.532744302378562
"271","ENSMUSG00000029359",0.506525531215383,0.0501921856911205,-0.456333345524262,0.0298595200237064,0.532744302378562
"272","ENSMUSG00000029394",0.163465435673908,0.392782889233575,0.229317453559667,0.272204068153326,0.556234727860333
"273","ENSMUSG00000029410",0.0531555759867389,0.308427788002053,0.255272212015314,0.201082776046943,0.532744302378562
"274","ENSMUSG00000029436",0.31598527814005,0.167818148208391,-0.148167129931659,0.492903105112077,0.644597367676565
"275","ENSMUSG00000029598",0.106239026307053,0.518719567525495,0.412480541218443,0.067318309400617,0.532744302378562
"276","ENSMUSG00000029674",0.175356526846703,0.318517266438601,0.143160739591898,0.522478609815299,0.662232503699461
"277","ENSMUSG00000029701",0.257678418870232,0.303225238952539,0.0455468200823065,0.851087272532423,0.897612874944937
"278","ENSMUSG00000029712",0.401919150703308,0.261856370537398,-0.140062780165911,0.533126751706476,0.673160544624313
"279","ENSMUSG00000029723",0.187688022453666,0.356045881473589,0.168357859019923,0.458420141900148,0.63098850635771
"280","ENSMUSG00000029782",0.234663064089156,0.387602283197766,0.152939219108611,0.494735161042394,0.644597367676565
"281","ENSMUSG00000029797",0.0168173010428876,0.28865736135503,0.271840060312142,0.13118545344926,0.532744302378562
"282","ENSMUSG00000029802",0.416157282900007,0.19207461502815,-0.224082667871858,0.296730752488933,0.569646458032916
"283","ENSMUSG00000029817",0.505364340111251,0.327222217326125,-0.178142122785126,0.418893275182007,0.617271594526332
"284","ENSMUSG00000029999",0.290815086989966,0.292561616057082,0.00174652906711648,0.991629725122802,0.994372822564359
"285","ENSMUSG00000030123",0.437381067334464,0.390904710734441,-0.0464763566000226,0.834445478843438,0.889666135531606
"286","ENSMUSG00000030168",0.272940822114174,0.414662327571783,0.141721505457609,0.541036835176946,0.676296043971182
"287","ENSMUSG00000030237",0.556002631269317,0.30546762977576,-0.250535001493557,0.244424664682841,0.549594446446336
"288","ENSMUSG00000030287",0.321223153874048,0.192841416892449,-0.128381736981599,0.571568594199721,0.693886797992136
"289","ENSMUSG00000030347",0.132149037392431,0.408038909543603,0.275889872151172,0.211037687882858,0.532744302378562
"290","ENSMUSG00000030432",0.3379396776792,0.129979618664908,-0.207960059014292,0.361792527686215,0.601062253009895
"291","ENSMUSG00000030554",0.188640573134343,0.348793661224813,0.160153088090469,0.460509284791838,0.63098850635771
"292","ENSMUSG00000030616",0.305966606459685,0.130492509036537,-0.175474097423149,0.462571734872082,0.63098850635771
"293","ENSMUSG00000030946",0.352311912735416,0.446594442992507,0.094282530257091,0.663806935446012,0.756698157544589
"294","ENSMUSG00000031024",0.373652101587407,0.15462249854322,-0.219029603044187,0.326253030510971,0.589604003589378
"295","ENSMUSG00000031060",0.156184302201811,0.374184075023111,0.2179997728213,0.335656120946613,0.589604003589378
"296","ENSMUSG00000031167",0.540715729253384,0.244133021613151,-0.296582707640233,0.169063043394956,0.532744302378562
"297","ENSMUSG00000031245",0.296494915719336,0.108476795694867,-0.188018120024469,0.381696276803971,0.601062253009895
"298","ENSMUSG00000031256",0.304056713945497,0.336333927911742,0.0322772139662452,0.906579460408924,0.934950368131537
"299","ENSMUSG00000031425",0.211875404334839,0.336760456206803,0.124885051871965,0.595901089968397,0.708243098732931
"300","ENSMUSG00000031431",0.221204262499052,0.419810045684191,0.19860578318514,0.398125831184456,0.60824506961922
"301","ENSMUSG00000031434",0.340129298035081,0.14581925850262,-0.194310039532461,0.380447857946891,0.601062253009895
"302","ENSMUSG00000031527",0.200702082588981,0.346367554930584,0.145665472341603,0.493640184570968,0.644597367676565
"303","ENSMUSG00000031530",0.0770399323391772,0.506074224620867,0.42903429228169,0.0389303031614406,0.532744302378562
"304","ENSMUSG00000031536",0.245007630026526,0.343075317040874,0.0980676870143479,0.669403690757349,0.76068601222426
"305","ENSMUSG00000031540",0.300888677120325,0.216003022545431,-0.0848856545748938,0.701288905515885,0.78531120337663
"306","ENSMUSG00000031629",0.389751356044812,0.0642583632232919,-0.32549299282152,0.14020087843435,0.532744302378562
"307","ENSMUSG00000031700",0.37818379148758,0.450524188543888,0.0723403970563082,0.768117553303684,0.839947550746864
"308","ENSMUSG00000031730",0.0170205352588941,0.406482513999074,0.38946197874018,0.0490849908589269,0.532744302378562
"309","ENSMUSG00000031765",0.308639961026674,0.283526527932006,-0.0251134330946682,0.893661739034891,0.924257861341363
"310","ENSMUSG00000031848",0.357772230800153,0.167120695480868,-0.190651535319285,0.422808294489686,0.621776903661303
"311","ENSMUSG00000031932",0.0329922180253495,0.33321986778891,0.30022764976356,0.138875736026682,0.532744302378562
"312","ENSMUSG00000031937",0.232224574506929,0.316188096114953,0.0839635216080238,0.671753183316677,0.762161279975885
"313","ENSMUSG00000031938",0.342283814253637,0.0873611820243372,-0.2549226322293,0.256450834255464,0.549594446446336
"314","ENSMUSG00000032002",0.121070101621,0.441164419532694,0.320094317911694,0.152460893896024,0.532744302378562
"315","ENSMUSG00000032010",0.489165418561688,0.306314082446942,-0.182851336114746,0.396368360942408,0.60824506961922
"316","ENSMUSG00000032036",0.263988591733079,0.46105854721551,0.197069955482431,0.381568839342944,0.601062253009895
"317","ENSMUSG00000032076",0.483346709770444,0.127149453479938,-0.356197256290506,0.111831043827817,0.532744302378562
"318","ENSMUSG00000032232",0.0503357492898322,0.313041898595205,0.262706149305373,0.197707344452705,0.532744302378562
"319","ENSMUSG00000032245",0.414305095464944,0.556090615263096,0.141785519798151,0.481758627536942,0.639822191143802
"320","ENSMUSG00000032278",0.0479337402175436,0.330275451668597,0.282341711451053,0.16717104603349,0.532744302378562
"321","ENSMUSG00000032280",0.338132292857028,0.109626738032624,-0.228505554824404,0.292346780926932,0.566715016502742
"322","ENSMUSG00000032320",0.369692703751173,0.0488349826898097,-0.320857721061364,0.120359804177737,0.532744302378562
"323","ENSMUSG00000032359",0.161847905363725,0.347601471506309,0.185753566142584,0.377247727446081,0.601062253009895
"324","ENSMUSG00000032373",0.433015139167608,0.408673389128513,-0.0243417500390957,0.884119171106389,0.918318623283856
"325","ENSMUSG00000032376",0.0214680370629657,0.330699531249467,0.309231494186501,0.106578183548127,0.532744302378562
"326","ENSMUSG00000032377",0.00418511070053318,0.334891314674675,0.330706203974142,0.0542178716809801,0.532744302378562
"327","ENSMUSG00000032487",0.0299986487588983,0.443510564464639,0.41351191570574,0.0397176675942297,0.532744302378562
"328","ENSMUSG00000032497",0.115370234218367,0.335944841034499,0.220574606816132,0.317903693719833,0.587274665730423
"329","ENSMUSG00000032501",0.0660246229078486,0.374270650980819,0.30824602807297,0.147129360845915,0.532744302378562
"330","ENSMUSG00000032502",0.306682073087371,0.0182450109861589,-0.288437062101212,0.132363460978441,0.532744302378562
"331","ENSMUSG00000032517",0.342074778912062,0.31291607467891,-0.0291587042331513,0.88968223623809,0.921456601818021
"332","ENSMUSG00000032531",0.2773055213377,0.299772659756253,0.0224671384185537,0.931209088558418,0.95222368011968
"333","ENSMUSG00000032575",0.437056259005224,0.0759926907359396,-0.361063568269284,0.0981583438728921,0.532744302378562
"334","ENSMUSG00000032583",0.0844158113383567,0.379867308284674,0.295451496946318,0.185251076904328,0.532744302378562
"335","ENSMUSG00000032625",0.270931936214904,0.362478672412669,0.0915467361977647,0.710923563063637,0.791735150877322
"336","ENSMUSG00000032902",0.0369112695291562,0.332658433072914,0.295747163543757,0.133464976416015,0.532744302378562
"337","ENSMUSG00000032959",0.357648582875649,0.0614936346794459,-0.296154948196203,0.167871065062977,0.532744302378562
"338","ENSMUSG00000032966",0.331596477399987,0.0764653558862669,-0.25513112151372,0.222986516296242,0.532744302378562
"339","ENSMUSG00000033006",0.148299416729371,0.284869611153421,0.13657019442405,0.5346438520967,0.673160544624313
"340","ENSMUSG00000033021",0.464449231574866,0.181701916187386,-0.28274731538748,0.18425804675922,0.532744302378562
"341","ENSMUSG00000033063",0.330394339938915,0.483295392349645,0.15290105241073,0.487860107265714,0.643088323213895
"342","ENSMUSG00000033083",0.164647336749226,0.335237084088866,0.17058974733964,0.429192016178425,0.625805596852402
"343","ENSMUSG00000033233",0.157914963503262,0.505516457849163,0.347601494345901,0.118375692968064,0.532744302378562
"344","ENSMUSG00000033276",0.346832527946707,0.112667219470961,-0.234165308475746,0.312810187438163,0.585042961013928
"345","ENSMUSG00000033282",0.350167949756758,0.348245429661714,-0.00192252009504357,0.976133449097211,0.982912153604831
"346","ENSMUSG00000033327",0.450576343087181,0.404975460174671,-0.0456008829125105,0.837479584213844,0.890282549200933
"347","ENSMUSG00000033364",0.368075972478111,0.190781461595255,-0.177294510882856,0.433964753129588,0.625805596852402
"348","ENSMUSG00000033420",0.337704467331185,0.0355904922094825,-0.302113975121703,0.128613913714482,0.532744302378562
"349","ENSMUSG00000033579",0.152422314791946,0.398926444631094,0.246504129839148,0.256064026634014,0.549594446446336
"350","ENSMUSG00000033624",0.385450121234666,0.164146486634079,-0.221303634600588,0.3493994655938,0.597440123951663
"351","ENSMUSG00000033684",0.310842933355407,0.111754235843029,-0.199088697512378,0.377484454066883,0.601062253009895
"352","ENSMUSG00000033706",0.673933452668081,0.46443160546087,-0.20950184720721,0.222403891085634,0.532744302378562
"353","ENSMUSG00000033707",0.373026428999534,0.0867044558885064,-0.286321973111027,0.180748099006992,0.532744302378562
"354","ENSMUSG00000033880",0.352940286920673,0.0425806333368453,-0.310359653583828,0.128857058674048,0.532744302378562
"355","ENSMUSG00000033965",0.39294001375974,0.379286051962053,-0.0136539617976871,0.950929393686977,0.969615032994951
"356","ENSMUSG00000033966",0.104239296139181,0.396765018212976,0.292525722073795,0.17857227780782,0.532744302378562
"357","ENSMUSG00000034055",0.0871113996206135,0.330123360400216,0.243011960779603,0.254098813714786,0.549594446446336
"358","ENSMUSG00000034157",0.0113806289452481,0.585326535744668,0.57394590679942,0.00358498583502614,0.532744302378562
"359","ENSMUSG00000034165",0.302036644889341,0.398362596711745,0.0963259518224044,0.702277739805075,0.78531120337663
"360","ENSMUSG00000034173",0.126114299116092,0.319788433764907,0.193674134648815,0.363664656905326,0.601062253009895
"361","ENSMUSG00000034255",0.184559488341344,0.536205141337996,0.351645652996653,0.101657170963274,0.532744302378562
"362","ENSMUSG00000034271",0.0813763967343356,0.411061756879666,0.329685360145331,0.130265295157532,0.532744302378562
"363","ENSMUSG00000034321",0.357779030047961,0.335086618663625,-0.0226924113843359,0.930862634629326,0.95222368011968
"364","ENSMUSG00000034509",0.0817438900000984,0.42173746788107,0.339993577880971,0.106351501999834,0.532744302378562
"365","ENSMUSG00000034520",0.15132356504658,0.305846258201526,0.154522693154946,0.511772195390482,0.655693737701561
"366","ENSMUSG00000034640",0.0319102364115611,0.411391530517933,0.379481294106372,0.0614955468966056,0.532744302378562
"367","ENSMUSG00000034647",0.295930736589992,0.348383072889533,0.0524523362995403,0.827118562031994,0.886151965656617
"368","ENSMUSG00000034675",0.0968182018512646,0.37734291537053,0.280524713519265,0.182225252117617,0.532744302378562
"369","ENSMUSG00000034744",0.248978462762347,0.330813945796,0.0818354830336523,0.723180663024307,0.800467146095607
"370","ENSMUSG00000034807",0.282568400886338,0.390347591774872,0.107779190888534,0.630589949425567,0.733832605671807
"371","ENSMUSG00000034853",0.180648298326252,0.304806426253235,0.124158127926983,0.568243436082183,0.693563116430274
"372","ENSMUSG00000034892",0.334383813175487,0.182194709993006,-0.152189103182481,0.493054844109352,0.644597367676565
"373","ENSMUSG00000035173",0.278595772898694,0.566609725502794,0.2880139526041,0.190995153397265,0.532744302378562
"374","ENSMUSG00000035202",0.204410899099215,0.364857753222432,0.160446854123217,0.475494769810371,0.638484887524361
"375","ENSMUSG00000035270",0.125585688847339,0.310453956502975,0.184868267655636,0.386776957942285,0.60433899678482
"376","ENSMUSG00000035342",0.0346988086649507,0.317456445694618,0.282757637029668,0.143095679206161,0.532744302378562
"377","ENSMUSG00000035504",0.496756826938724,0.202539333820444,-0.294217493118281,0.185844811796584,0.532744302378562
"378","ENSMUSG00000035517",0.123814915792457,0.400815019489137,0.27700010369668,0.21016015614419,0.532744302378562
"379","ENSMUSG00000035569",0.287459851531944,0.394953157269893,0.107493305737949,0.641001038481824,0.74000916066771
"380","ENSMUSG00000035615",0.370925573855578,0.326020308895173,-0.0449052649604049,0.913865608960399,0.939790874462822
"381","ENSMUSG00000035621",0.173089499953675,0.452371857805062,0.279282357851387,0.183036715524853,0.532744302378562
"382","ENSMUSG00000035722",0.169957716147007,0.473145394358015,0.303187678211009,0.170741385023965,0.532744302378562
"383","ENSMUSG00000035776",0.341696658349465,0.0991475861885425,-0.242549072160923,0.26281991117195,0.552390348557625
"384","ENSMUSG00000035835",0.336328497267669,0.126808645308755,-0.209519851958914,0.335225216817015,0.589604003589378
"385","ENSMUSG00000035901",0.394783268482095,0.152511120272115,-0.242272148209981,0.279329977108201,0.556741817173771
"386","ENSMUSG00000035910",0.126869369776908,0.419517897823771,0.292648528046862,0.212453194602433,0.532744302378562
"387","ENSMUSG00000035960",0.150178392682229,0.300000983838639,0.14982259115641,0.483414153751837,0.639822191143802
"388","ENSMUSG00000036097",0.32736269518158,0.161496717428444,-0.165865977753136,0.465870655963682,0.633688978562232
"389","ENSMUSG00000036411",0.00558786951379775,0.361944826562249,0.356356957048451,0.0485264549527929,0.532744302378562
"390","ENSMUSG00000036422",0.40386818102488,0.063577001046691,-0.340291179978189,0.11176234839377,0.532744302378562
"391","ENSMUSG00000036432",0.0175754768427554,0.394660040909829,0.377084564067074,0.0503099572671761,0.532744302378562
"392","ENSMUSG00000036466",0.311887625834239,0.266535734075716,-0.0453518917585232,0.865990747810462,0.904673331646376
"393","ENSMUSG00000036501",0.282222523593063,0.407460521966207,0.125237998373144,0.600901683925456,0.710691224871054
"394","ENSMUSG00000036502",0.283271099307252,0.10970493217292,-0.173566167134332,0.41275366484105,0.610706953081145
"395","ENSMUSG00000036545",0.130075257836886,0.37697328226043,0.246898024423544,0.264385449585512,0.552390348557625
"396","ENSMUSG00000036572",0.168905979298928,0.306572162244093,0.137666182945165,0.544509194317184,0.678297535876217
"397","ENSMUSG00000036678",0.16856958518463,0.467782224552099,0.299212639367469,0.191851715253459,0.532744302378562
"398","ENSMUSG00000036699",0.419249134247353,0.101914496080345,-0.317334638167009,0.154759960865523,0.532744302378562
"399","ENSMUSG00000036777",0.305120787430606,0.366226662971026,0.0611058755404197,0.752495349815311,0.826604740327424
"400","ENSMUSG00000036864",0.358315390567506,0.348659694583419,-0.00965569598408689,0.971335392361889,0.97944111190872
"401","ENSMUSG00000036872",0.0397280312097767,0.321380674513758,0.281652643303981,0.156164416647613,0.532744302378562
"402","ENSMUSG00000036880",0.192139446935731,0.400402754727194,0.208263307791463,0.374330421812294,0.601062253009895
"403","ENSMUSG00000036882",0.349048500248236,0.173894662673935,-0.175153837574301,0.428670166220748,0.625805596852402
"404","ENSMUSG00000036890",0.00615629061507494,0.37841602838858,0.372259737773505,0.040031032907172,0.532744302378562
"405","ENSMUSG00000037003",0.317765215062375,0.125548073297888,-0.192217141764487,0.377849956303119,0.601062253009895
"406","ENSMUSG00000037111",0.383393458383009,0.151049395026781,-0.232344063356228,0.274664872515861,0.556234727860333
"407","ENSMUSG00000037169",0.372223377285959,0.0298232466155133,-0.342400130670445,0.0861410391812112,0.532744302378562
"408","ENSMUSG00000037242",0.12170199333144,0.414370745666442,0.292668752335002,0.169977555471468,0.532744302378562
"409","ENSMUSG00000037266",0.340461649550148,0.161071563348093,-0.179390086202055,0.435860620688174,0.625805596852402
"410","ENSMUSG00000037295",0.375935405046194,0.202299971223757,-0.173635433822438,0.470507221612098,0.635358721180553
"411","ENSMUSG00000037306",0.144028737695788,0.570382003273326,0.426353265577538,0.045777543809951,0.532744302378562
"412","ENSMUSG00000037343",0.423165912040121,0.175097945089045,-0.248067966951075,0.262179314446165,0.552390348557625
"413","ENSMUSG00000037400",0.319092470153511,0.0652245308136127,-0.253867939339898,0.227892909970637,0.532744302378562
"414","ENSMUSG00000037541",0.129552640427954,0.33493278218088,0.205380141752926,0.352055458798287,0.600134083030151
"415","ENSMUSG00000037622",0.329254974590013,0.0238035095768602,-0.305451465013153,0.110618305464408,0.532744302378562
"416","ENSMUSG00000037625",0.0959683561871076,0.448747394069697,0.352779037882589,0.101732777209923,0.532744302378562
"417","ENSMUSG00000037815",0.335580357864988,0.121894461992908,-0.21368589587208,0.335207983056606,0.589604003589378
"418","ENSMUSG00000037868",0.545164237547154,0.399188540908997,-0.145975696638158,0.469081399090345,0.635358721180553
"419","ENSMUSG00000038007",0.330322828378203,0.393737213699354,0.0634143853211512,0.819143337152082,0.881125993227388
"420","ENSMUSG00000038055",0.189083701705064,0.336526542952185,0.14744284124712,0.481865772186836,0.639822191143802
"421","ENSMUSG00000038080",0.34851338479344,0.0323589853222195,-0.316154399471221,0.10891662846171,0.532744302378562
"422","ENSMUSG00000038112",0.353933689529533,0.108077681006496,-0.245856008523038,0.281905069601397,0.556896935861071
"423","ENSMUSG00000038115",0.234499809430296,0.684676293609458,0.450176484179163,0.0209670696551051,0.532744302378562
"424","ENSMUSG00000038349",0.543357263849644,0.286499940354871,-0.256857323494773,0.220855008072024,0.532744302378562
"425","ENSMUSG00000038388",0.103737402943078,0.392947732252353,0.289210329309275,0.167599521045354,0.532744302378562
"426","ENSMUSG00000038473",0.0254209539651397,0.396520412490069,0.371099458524929,0.0576936337951219,0.532744302378562
"427","ENSMUSG00000038502",0.326100057928238,0.00691947619549571,-0.319180581732742,0.0771004223634339,0.532744302378562
"428","ENSMUSG00000038546",0.4079728635229,0.413275338468097,0.00530247494519687,0.98639236079316,0.990490944009752
"429","ENSMUSG00000038550",0.638224939199444,0.8582541388335,0.220029199634056,0.0380980240678416,0.532744302378562
"430","ENSMUSG00000038587",0.0817528787560372,0.367531547044003,0.285778668287966,0.186311025967049,0.532744302378562
"431","ENSMUSG00000038612",0.544427571976525,0.367970069074931,-0.176457502901595,0.398520393343229,0.60824506961922
"432","ENSMUSG00000038630",0.112773853027303,0.49933349617725,0.386559643149948,0.0769945493568156,0.532744302378562
"433","ENSMUSG00000038697",0.0655796579934651,0.481647067319201,0.416067409325736,0.0430775913027412,0.532744302378562
"434","ENSMUSG00000038760",0.392322647013906,0.127592168733862,-0.264730478280044,0.222528598317639,0.532744302378562
"435","ENSMUSG00000038770",0.303087410963463,0.154657489821902,-0.148429921141562,0.483543993390139,0.639822191143802
"436","ENSMUSG00000038805",0.368181026764785,0.0642742844112382,-0.303906742353547,0.142917675054681,0.532744302378562
"437","ENSMUSG00000038916",0.190740896142526,0.43261556721431,0.241874671071783,0.297001877429575,0.569646458032916
"438","ENSMUSG00000038932",0.048043343199546,0.30603422104507,0.257990877845524,0.199883998801842,0.532744302378562
"439","ENSMUSG00000039037",0.553600709011211,0.227556958971321,-0.32604375003989,0.128994250722895,0.532744302378562
"440","ENSMUSG00000039089",0.35024171176959,0.358091643152209,0.00784993138261936,0.952228832403317,0.969615032994951
"441","ENSMUSG00000039103",0.00392323804794015,0.341852959561203,0.337929721513263,0.0554080253254224,0.532744302378562
"442","ENSMUSG00000039202",0.442812625709427,0.329679728578163,-0.113132897131264,0.602804185446423,0.711146165898651
"443","ENSMUSG00000039257",0.278624207314722,0.35870072891908,0.0800765216043584,0.693951613836428,0.781234347874861
"444","ENSMUSG00000039356",0.0636384578616267,0.470331263538108,0.406692805676481,0.0537637181077923,0.532744302378562
"445","ENSMUSG00000039473",0.227424802611825,0.394485545773902,0.167060743162077,0.470346348865862,0.635358721180553
"446","ENSMUSG00000039477",0.158075611299092,0.347610418274221,0.18953480697513,0.403679647955687,0.609724468266402
"447","ENSMUSG00000039634",0.0517490870536835,0.636892300676671,0.585143213622988,0.00496892560846849,0.532744302378562
"448","ENSMUSG00000039671",0.414369043241718,0.548936538635183,0.134567495393466,0.497084368894245,0.644697973968386
"449","ENSMUSG00000039701",0.385089903231326,0.119933050292,-0.265156852939325,0.231354413201195,0.533785657832739
"450","ENSMUSG00000039706",0.306968026183035,0.383457989083468,0.076489962900433,0.73029785743506,0.805884241461824
"451","ENSMUSG00000039716",0.0593065039596277,0.438266525132695,0.378960021173068,0.0687827563463376,0.532744302378562
"452","ENSMUSG00000039782",0.125810120578243,0.319792263875081,0.193982143296838,0.36700894801468,0.601062253009895
"453","ENSMUSG00000039841",0.373593850415059,0.345187585596403,-0.028406264818656,0.925781278182574,0.950696071788054
"454","ENSMUSG00000039860",0.152290406490084,0.294911106347283,0.142620699857199,0.540084053507288,0.676271051455585
"455","ENSMUSG00000039904",0.06749419419486,0.330741353880144,0.263247159685284,0.203889937567866,0.532744302378562
"456","ENSMUSG00000039943",0.318800728018632,0.318715816537041,-8.49114815915097e-05,0.979969047096204,0.985405768578014
"457","ENSMUSG00000039954",0.151358039188086,0.346887679514737,0.195529640326651,0.369359729079916,0.601062253009895
"458","ENSMUSG00000039963",0.163422544037142,0.409272008466733,0.245849464429591,0.251274611555155,0.549594446446336
"459","ENSMUSG00000039968",0.218669899918846,0.502038714264402,0.283368814345556,0.205857836704786,0.532744302378562
"460","ENSMUSG00000040010",0.288193721101341,0.458848580247691,0.17065485914635,0.439358687997066,0.625805596852402
"461","ENSMUSG00000040034",0.0127407576210619,0.353313579477155,0.340572821856093,0.0736900867938674,0.532744302378562
"462","ENSMUSG00000040055",0.0787738051916097,0.381874671196532,0.303100866004923,0.141700232495593,0.532744302378562
"463","ENSMUSG00000040234",0.225574438801833,0.397285522003839,0.171711083202006,0.449091545924695,0.626137251529623
"464","ENSMUSG00000040260",0.219159988682099,0.373965742047891,0.154805753365792,0.495228598339099,0.644597367676565
"465","ENSMUSG00000040269",0.385236872353603,0.184384410092711,-0.200852462260892,0.406272322540693,0.610706953081145
"466","ENSMUSG00000040363",0.326555212547113,0.3049770489543,-0.0215781635928135,0.929791258442611,0.95222368011968
"467","ENSMUSG00000040365",0.00399730022174827,0.420262827071214,0.416265526849466,0.0243965181601937,0.532744302378562
"468","ENSMUSG00000040370",0.483680728524983,0.197596828826544,-0.286083899698439,0.21192780621314,0.532744302378562
"469","ENSMUSG00000040407",0.126994781032737,0.382417017962606,0.255422236929868,0.271494057778654,0.556234727860333
"470","ENSMUSG00000040410",0.454577363069112,0.167562369385817,-0.287014993683295,0.198228333872354,0.532744302378562
"471","ENSMUSG00000040412",0.321826353805486,0.222266872433874,-0.0995594813716112,0.638069005357742,0.738593024447777
"472","ENSMUSG00000040472",0.337122403770744,0.453257627150366,0.116135223379621,0.584565843150741,0.702836212743428
"473","ENSMUSG00000040675",0.219749060786249,0.64257831333692,0.422829252550671,0.0457826250842365,0.532744302378562
"474","ENSMUSG00000040734",0.0605276029659161,0.500970603454362,0.440443000488445,0.0340664805374955,0.532744302378562
"475","ENSMUSG00000040749",0.14745080352715,0.493971758660648,0.346520955133497,0.117991315023553,0.532744302378562
"476","ENSMUSG00000040761",0.468864009625947,0.39562190955311,-0.0732421000728369,0.720286992133185,0.798483286386176
"477","ENSMUSG00000040843",0.441027866238704,0.100323305881677,-0.340704560357027,0.130557330367495,0.532744302378562
"478","ENSMUSG00000040852",0.316311029666583,0.118687432474768,-0.197623597191815,0.360363517119788,0.601062253009895
"479","ENSMUSG00000040856",0.328440074987915,0.0833361901664841,-0.245103884821431,0.259729615522797,0.552211059395975
"480","ENSMUSG00000040957",0.20959800798242,0.36166760348471,0.15206959550229,0.511414496712953,0.655693737701561
"481","ENSMUSG00000041078",0.240806685983552,0.360318071165606,0.119511385182053,0.592379368414944,0.707539480002716
"482","ENSMUSG00000041130",0.0105195551431236,0.324058839320337,0.313539284177214,0.0824454580598229,0.532744302378562
"483","ENSMUSG00000041264",0.384825258715759,0.0364643824511288,-0.34836087626463,0.0927275068507033,0.532744302378562
"484","ENSMUSG00000041328",0.453044853360946,0.0537322295814877,-0.399312623779459,0.0578316749740729,0.532744302378562
"485","ENSMUSG00000041544",0.0228532230454809,0.429810558628801,0.40695733558332,0.0410166292710247,0.532744302378562
"486","ENSMUSG00000041607",0.202630872470092,0.328818667817162,0.12618779534707,0.555961395644273,0.685406696140123
"487","ENSMUSG00000041688",0.529965684928752,0.136322578763591,-0.393643106165161,0.0684249219858339,0.532744302378562
"488","ENSMUSG00000041797",0.379788511588873,0.171659906462017,-0.208128605126856,0.356893877767098,0.601062253009895
"489","ENSMUSG00000041828",0.0609834313546873,0.331796232610712,0.270812801256025,0.187736449767501,0.532744302378562
"490","ENSMUSG00000041836",0.0271427361412661,0.328235566340702,0.301092830199436,0.120438810386171,0.532744302378562
"491","ENSMUSG00000041840",0.11123107773111,0.50402912716097,0.39279804942986,0.0629085772903495,0.532744302378562
"492","ENSMUSG00000041870",0.373443021656233,0.177168789257771,-0.196274232398462,0.4117902046347,0.610706953081145
"493","ENSMUSG00000042055",0.0788801494838781,0.50044932512834,0.421569175644462,0.0454581064328155,0.532744302378562
"494","ENSMUSG00000042148",0.0451681589914976,0.540921802558724,0.495753643567226,0.0146698901868991,0.532744302378562
"495","ENSMUSG00000042208",0.387979411855279,0.0776045460399956,-0.310374865815284,0.14861508725997,0.532744302378562
"496","ENSMUSG00000042216",0.410781734588379,0.197573161532554,-0.213208573055825,0.346026302585306,0.59730730803416
"497","ENSMUSG00000042323",0.228285040277068,0.301155033147112,0.0728699928700441,0.755170056618202,0.828287883582748
