"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000025921","ENSMUSG00000025921",7.58946857162955,0.373218807608219,0.373425288195701,22.5736204681953,0.364229948766441,0.728991818262373,0.956787191451918,0.0841587285743383
"ENSMUSG00000025925","ENSMUSG00000025925",8.48980260007412,0.188251717219416,2.21967693790755,15.5214586383584,0.151622571424013,0.69851868185378,0.309513109202404,0.168140143205757
"ENSMUSG00000025931","ENSMUSG00000025931",8.35323528632416,0.0315011934749478,3.9303670185981,8.98710385979416,0.883468979194166,0.952832809274349,0.199216380426382,0.014808503756379
"ENSMUSG00000025932","ENSMUSG00000025932",7.00384217712927,0.104509623998132,0.787061747480609,20.993645576878,0.817526587499143,0.921519477969028,0.588092732882988,0.0186327276015202
"ENSMUSG00000025933","ENSMUSG00000025933",6.68397363829953,0.220710375974892,5.33058221833438,3.63867576946373,0.343479773113149,0.723177929545542,0.487473809151685,0.100658563462357
"ENSMUSG00000025934","ENSMUSG00000025934",5.75100128886315,0.220454902182617,3.9796394332485,8.79889709940173,0.329181087485213,0.719321644733959,0.453507731296596,0.124093075925432
"ENSMUSG00000025935","ENSMUSG00000025935",7.26104258475778,0.282024592575639,4.97140070399817,5.01064809283592,0.2470187839248,0.70438635285571,0.563555924619466,0.120977096791273
"ENSMUSG00000025937","ENSMUSG00000025937",8.63641225032722,0.208613027743086,3.40301692668527,11.0014328326236,0.0552141381327875,0.69851868185378,0.281360650492395,0.248418556146936
"ENSMUSG00000025938","ENSMUSG00000025938",9.30235040798907,0.101084276002561,4.47665725460203,6.90042886564544,0.496883584882519,0.777806436888442,0.290252179615183,0.065066558587428
"ENSMUSG00000025939","ENSMUSG00000025939",9.39848429203383,0.04410808257627,6.08384214002817,0.761434810169792,0.891043174084794,0.956135869696774,0.321234254757364,0.0107998769933885
"ENSMUSG00000025940","ENSMUSG00000025940",8.119473838736,0.258351331463395,0.664520069030003,21.4617203095226,0.146165309545156,0.69851868185378,0.457031577119633,0.161798420534897
"ENSMUSG00000025949","ENSMUSG00000025949",11.09227373074,0.0180615300800268,4.60368977230836,6.41520039061253,0.884905396149702,0.953191310708434,0.0924707964081995,0.0211493511321277
"ENSMUSG00000025950","ENSMUSG00000025950",8.13895085212109,0.0252211994453904,6.10699039548686,0.673014987444883,0.962190674671182,0.987833080875252,0.307184606877489,0.00389766189297547
"ENSMUSG00000025956","ENSMUSG00000025956",7.18691624047961,0.202909841409629,4.02251434918646,8.6351269840535,0.101677336269191,0.69851868185378,0.289586172362038,0.226946035492184
"ENSMUSG00000025958","ENSMUSG00000025958",10.3709897632213,0.0399522779982375,1.90125358933985,16.7377462364485,0.681309205653646,0.858791052087668,0.129916540381998,0.0492417796881415
"ENSMUSG00000025959","ENSMUSG00000025959",9.65991207354102,0.00562996637474346,3.27317769047083,11.4973821826429,0.991323583872652,0.99740467700143,0.121737652956391,0.00127421509762526
"ENSMUSG00000025962","ENSMUSG00000025962",8.3486018208831,0.0777939609732451,4.81762217833072,5.59803879286853,0.550092109831476,0.798162033959969,0.218855470514141,0.0655652984801486
"ENSMUSG00000025964","ENSMUSG00000025964",12.5129578146135,0.066351576989243,4.13706211734455,8.1975867395134,0.137622364170475,0.69851868185378,0.0701666271474886,0.346483933955126
"ENSMUSG00000025967","ENSMUSG00000025967",9.42967337198335,0.0711986572101171,5.74563876361159,2.05327654921944,0.816604526209124,0.921270365938231,0.390361105165341,0.0182787462562607
"ENSMUSG00000025968","ENSMUSG00000025968",11.3296358060125,0.0544118303174563,6.00346188293213,1.06846477602178,0.611703514989342,0.82572970637913,0.175860699368677,0.0521117042995896
"ENSMUSG00000025969","ENSMUSG00000025969",11.0454249341391,0.162811673807227,0.354526592993504,22.6458081664213,0.042600430503489,0.69851868185378,0.207547020204704,0.270828887361151
"ENSMUSG00000025971","ENSMUSG00000025971",8.32760496331695,0.0443058336692085,4.87441082349256,5.38112214673257,0.796623649541804,0.912061901298525,0.196928070300353,0.0272267227978211
"ENSMUSG00000025978","ENSMUSG00000025978",6.80392117239812,0.118381458810268,1.75923860458971,17.280203520035,0.691430179427907,0.863671138427571,0.450784802763699,0.0366678121353659
"ENSMUSG00000025979","ENSMUSG00000025979",8.7735367843455,0.342386393688858,6.22643291724702,0.216778161361134,0.325423806608027,0.719321644733959,0.821453702626857,0.0925808417079498
"ENSMUSG00000025980","ENSMUSG00000025980",10.4378695731298,0.141816372253637,0.0645695678015708,23.7533624186657,0.168428484957866,0.69851868185378,0.252600007312759,0.157595332400578
"ENSMUSG00000025981","ENSMUSG00000025981",8.05328234148434,0.0795524714679633,3.25481230703096,11.5675327799925,0.664915982506647,0.851584122163564,0.296348396071631,0.0411629414425539
"ENSMUSG00000025982","ENSMUSG00000025982",12.7896896445814,0.0767845151123793,2.98089008199495,12.6138386072856,0.220803321640321,0.700737868296379,0.125315260744097,0.179161729891034
"ENSMUSG00000025986","ENSMUSG00000025986",10.6968021024341,0.0781079278228676,5.99353788981491,1.10637163745733,0.570617590648849,0.808397876484827,0.250249511249802,0.0529305046298101
"ENSMUSG00000025993","ENSMUSG00000025993",6.53578639073998,0.218624142294837,1.19898308925801,19.4202219518639,0.358139997230891,0.727892774894953,0.507306195277715,0.0975275910570229
"ENSMUSG00000025995","ENSMUSG00000025995",8.98944708582437,0.171868812314015,4.2987951227473,7.57981216501047,0.302223491265803,0.717330921471357,0.385488022436668,0.104060507535367
"ENSMUSG00000025997","ENSMUSG00000025997",7.50217299509487,0.0691393823406302,3.62747619623357,10.1440615781098,0.908594876377739,0.963585469020135,0.57306593855434,0.00873204742098721
"ENSMUSG00000026000","ENSMUSG00000026000",10.9947696364427,0.0803847157883613,5.56821577784688,2.73098243408126,0.308459374943364,0.717330921471357,0.157738398339699,0.125344154501336
"ENSMUSG00000026003","ENSMUSG00000026003",6.67016745037802,0.243952863333416,3.54312930089276,10.4662429859805,0.0260038232058597,0.69851868185378,0.234449812078994,0.395538222805035
"ENSMUSG00000026004","ENSMUSG00000026004",8.42666702644794,0.0796509627027389,2.77789552509108,13.3892206989336,0.604168974417359,0.8230690618617,0.258017274675641,0.0514618621980859
"ENSMUSG00000026005","ENSMUSG00000026005",8.79232500228116,0.0855926427748943,4.59814637320378,6.43637461546913,0.506885979512705,0.780786047385112,0.236901010879186,0.0688763170099821
"ENSMUSG00000026014","ENSMUSG00000026014",10.0746484091384,0.0313851944926047,2.95264155632014,12.7217400271945,0.922785191428345,0.970096836335436,0.271376737721468,0.00769402559027144
"ENSMUSG00000026017","ENSMUSG00000026017",9.99448730403783,0.0992150277733864,4.39224486343595,7.22286044914035,0.214581336314611,0.700737868296379,0.175750400889226,0.155739148470573
"ENSMUSG00000026018","ENSMUSG00000026018",9.57710498684615,0.0868101807130552,6.25092684471671,0.123218250180273,0.0982057994293027,0.69851868185378,0.0970681098437742,0.320087636446578
"ENSMUSG00000026019","ENSMUSG00000026019",9.39823212402162,0.103570549199683,2.01114916638343,16.3179760529984,0.0953180912989807,0.69851868185378,0.122546491439108,0.280526213813052
"ENSMUSG00000026020","ENSMUSG00000026020",9.97065236103053,0.0840806394288462,1.82894239310663,17.0139546601622,0.595577134617814,0.820223621281812,0.276473733907117,0.0483700025626637
"ENSMUSG00000026021","ENSMUSG00000026021",9.92907586872575,0.204789188589025,1.56207260363875,18.0333221678992,0.550280987373087,0.798167132810419,0.665005415856736,0.0505024695321288
"ENSMUSG00000026024","ENSMUSG00000026024",9.82751603544969,0.0950040079981487,1.59853013994801,17.8940646371015,0.0900734976811599,0.69851868185378,0.108988332461153,0.298121296505557
"ENSMUSG00000026027","ENSMUSG00000026027",8.60421671617806,0.113421462277691,3.30546644380158,11.3740482298702,0.321969623175102,0.718928053576323,0.247526634056388,0.111528016782991
"ENSMUSG00000026028","ENSMUSG00000026028",11.862935745978,0.181226558627422,4.3140801560521,7.52142763847166,0.336717159299636,0.721353352333316,0.434715478177022,0.0920605080262569
"ENSMUSG00000026029","ENSMUSG00000026029",4.60940080264833,0.123192339112464,6.08340012197282,0.763123194772472,0.907130868508505,0.963051781447231,0.899600865795539,0.0107423526557361
"ENSMUSG00000026031","ENSMUSG00000026031",7.5616027645182,0.145739433686271,2.81649576653553,13.2417786374033,0.320025101269479,0.7186817112819,0.307555379400093,0.113748099711715
"ENSMUSG00000026032","ENSMUSG00000026032",7.56627426085669,0.241649867835468,5.65685868581762,2.39239146671527,0.0730945828530929,0.69851868185378,0.325442442963765,0.234443133608214
"ENSMUSG00000026034","ENSMUSG00000026034",12.0293448276782,0.262904592818736,2.66289589998575,13.828486909875,0.0489145898926448,0.69851868185378,0.352482688947282,0.238436573901705
"ENSMUSG00000026035","ENSMUSG00000026035",7.59921819152012,0.140360829920655,3.89947930025671,9.10508625311088,0.187811335915809,0.69851868185378,0.230740499497135,0.182189078489213
"ENSMUSG00000026036","ENSMUSG00000026036",7.25277114193508,0.427514745815543,0.550977829877596,21.8954197161824,0.132980602415893,0.69851868185378,0.749928447292763,0.164359274676352
"ENSMUSG00000026037","ENSMUSG00000026037",9.10543347174237,0.0967934397533031,1.39504175918151,18.6713329969596,0.107607026482115,0.69851868185378,0.114159654432948,0.290751105097407
"ENSMUSG00000026039","ENSMUSG00000026039",4.3845857021819,0.17035094683853,4.6974175458838,6.05718666734385,0.894517481545354,0.957291839131417,1.18729296211231,0.0114207274456647
"ENSMUSG00000026042","ENSMUSG00000026042",4.55244968365079,0.257340543952513,0.131315733745702,23.4984108448472,0.767008677061971,0.898136542114123,1.21424523623844,0.0260943771016504
"ENSMUSG00000026047","ENSMUSG00000026047",6.58695745750075,0.0851490425222272,4.63496917968034,6.29572185540687,0.756951742106582,0.893945879707663,0.353532120169193,0.0317125569994149
"ENSMUSG00000026048","ENSMUSG00000026048",9.67486670954049,0.130722653346619,2.4037228815225,14.8184549179824,0.269220611514369,0.709337136741648,0.263353203958121,0.119532764409321
"ENSMUSG00000026058","ENSMUSG00000026058",9.7792520328351,0.109439069586238,0.904832739016925,20.5437935259379,0.384263577464962,0.734857268800242,0.272464384852658,0.0878522588583368
"ENSMUSG00000026062","ENSMUSG00000026062",6.37383147090843,0.307669788322025,3.63649117727069,10.1096268870553,0.0487134429270226,0.69851868185378,0.376857480136992,0.287439320710036
"ENSMUSG00000026064","ENSMUSG00000026064",7.81849440444556,0.206406817308107,4.25025273300756,7.76523043564821,0.205358526345207,0.69851868185378,0.390416927272421,0.140949734418966
"ENSMUSG00000026072","ENSMUSG00000026072",4.33531893318263,0.399491831093479,4.62888721576818,6.31895324629473,0.760666280499083,0.896288950665587,1.87735507129821,0.0249424955987366
"ENSMUSG00000026074","ENSMUSG00000026074",11.2451571436035,0.156862220478224,2.0358662162366,16.2235638770916,0.168565215549444,0.69851868185378,0.270786014578112,0.154768148658743
"ENSMUSG00000026077","ENSMUSG00000026077",10.8246707507382,0.191672364574803,5.74093216626354,2.07125442681346,0.00377991005457338,0.69851868185378,0.157619316045076,0.452744052649802
"ENSMUSG00000026078","ENSMUSG00000026078",7.75995981044536,0.0339393325045517,1.69772147609291,17.5151816420771,0.952903724925398,0.983787795449005,0.365144005249507,0.00476663988448234
"ENSMUSG00000026080","ENSMUSG00000026080",10.1145928047883,0.0635277773463825,4.87362654891726,5.38411785494216,0.581872171481603,0.812065912774326,0.194227254883636,0.0558532008415213
"ENSMUSG00000026082","ENSMUSG00000026082",10.0272152864863,0.0735676763224342,2.67861641898079,13.7684389505303,0.704673087835852,0.870003224851158,0.30215660292843,0.0323328840657316
"ENSMUSG00000026083","ENSMUSG00000026083",11.6051102931634,0.25445378668103,1.76511069393671,17.2577737909346,0.289476888193742,0.715328645432282,0.559444368722035,0.102441607209779
"ENSMUSG00000026087","ENSMUSG00000026087",8.14923848862925,0.221764391592599,6.13196225969658,0.577629492392191,0.0986721935535283,0.69851868185378,0.337046956497151,0.201227773245353
"ENSMUSG00000026088","ENSMUSG00000026088",7.04420374306382,0.28375450491449,2.15664623158666,15.7622182018194,0.0625163483294771,0.69851868185378,0.362212518757508,0.250874285131526
"ENSMUSG00000026090","ENSMUSG00000026090",12.6222363720619,0.0298530689908275,1.75497905908991,17.2964737853539,0.893883419323544,0.957272609574241,0.205552636748854,0.011510893057202
"ENSMUSG00000026094","ENSMUSG00000026094",4.99690842389784,0.293248190244636,3.30293948231914,11.3837005117326,0.252045851868935,0.70637866572107,0.485538934212157,0.179011422497358
"ENSMUSG00000026096","ENSMUSG00000026096",8.38930585725162,0.0665913742313776,4.64791975098221,6.24625431688153,0.786273116232985,0.90787245127587,0.324007884765252,0.0232634511974317
"ENSMUSG00000026097","ENSMUSG00000026097",5.69251719003012,0.369208030170514,4.12966133121198,8.22585566021176,0.0723245846899878,0.69851868185378,0.480598442098947,0.259328290193859
"ENSMUSG00000026098","ENSMUSG00000026098",8.32221292390093,0.136561902547525,3.1117389150129,12.1140328815428,0.235313705346468,0.702491716748276,0.259165828848428,0.140498884512061
"ENSMUSG00000026102","ENSMUSG00000026102",9.2739752242994,0.0472051253263785,2.48498513269831,14.5080559829087,0.693461535924199,0.864868758123818,0.165095925976487,0.0433382346093584
"ENSMUSG00000026103","ENSMUSG00000026103",12.2867931373033,0.0892024950909691,2.8513470883585,13.1086563940095,0.320964493017079,0.71888622537291,0.189759156849949,0.112504080655819
"ENSMUSG00000026104","ENSMUSG00000026104",6.61600823299537,0.156951325954834,4.76091503434552,5.81464412744135,0.448930417849743,0.75782749435186,0.387978617437498,0.0836709678850941
"ENSMUSG00000026107","ENSMUSG00000026107",7.74418432683162,0.143280846416417,2.16961970868501,15.7126631695964,0.371787702349149,0.731070285239951,0.324491093261067,0.0961790659389132
"ENSMUSG00000026109","ENSMUSG00000026109",9.70886288307796,0.0618809598003069,0.0120302670625854,23.9540477647266,0.821390491965036,0.92311519733698,0.352013998644325,0.0179337390982399
"ENSMUSG00000026110","ENSMUSG00000026110",9.83826205516664,0.10172170622061,4.82391320182304,5.57400885320666,0.477433038797369,0.770252789799591,0.280186494101133,0.0681710417348672
"ENSMUSG00000026111","ENSMUSG00000026111",7.82223426378815,0.194992192765055,0.459313799312093,22.2455505218199,0.358943935463133,0.727892774894953,0.481300071031188,0.0903340788983388
"ENSMUSG00000026112","ENSMUSG00000026112",9.16269861743313,0.28010044238042,5.23111804748213,4.0186009163039,0.0259084893924707,0.69851868185378,0.325029369522051,0.288297352640427
"ENSMUSG00000026113","ENSMUSG00000026113",12.0598721853954,0.0847036454486807,6.07283619001792,0.803474442511089,0.158339822350868,0.69851868185378,0.124027948049701,0.212464540526175
"ENSMUSG00000026116","ENSMUSG00000026116",10.9455102909942,0.0319118580497847,5.99982596283799,1.08235296775784,0.800423021596953,0.913496387890181,0.146712348476742,0.0264421813457704
"ENSMUSG00000026121","ENSMUSG00000026121",7.14889196596965,0.221776406025024,5.98764205771086,1.12889205720933,0.0203538116081816,0.69851868185378,0.200081209762085,0.413290325259521
"ENSMUSG00000026123","ENSMUSG00000026123",11.0384116090694,0.108459012294965,5.46303397476991,3.1327473272737,0.316531296732628,0.71758947483709,0.232158387246875,0.106910931226381
"ENSMUSG00000026127","ENSMUSG00000026127",7.98740863314261,0.0456505350564684,5.67590434359636,2.31964241279712,0.806679827904739,0.917048265459708,0.207504836608465,0.0262184507262463
"ENSMUSG00000026131","ENSMUSG00000026131",10.2989128125555,0.0620885939075456,4.40970413214421,7.15617095511582,0.893841528242227,0.957272609574241,0.472486505465551,0.00987897138838456
"ENSMUSG00000026134","ENSMUSG00000026134",7.12242660733108,0.106514180267746,0.819918714006286,20.8681412095764,0.727019811468147,0.880246052041214,0.464646679360159,0.0305740818893209
"ENSMUSG00000026135","ENSMUSG00000026135",10.0210961666904,0.0944983817349129,2.35879196127587,14.9900783913005,0.168126384965288,0.69851868185378,0.141605581673754,0.196612664446172
"ENSMUSG00000026141","ENSMUSG00000026141",7.68948205330189,0.304459511554387,3.06180263524956,12.3047754198778,0.0152956067878318,0.69851868185378,0.322833608219334,0.342623770873541
"ENSMUSG00000026142","ENSMUSG00000026142",5.3066901393304,0.151074974524585,0.12236062769413,23.5326168303037,0.926791089092224,0.972136123214087,1.40368301528508,0.00685814497553605
"ENSMUSG00000026150","ENSMUSG00000026150",10.7125095585484,0.0115399076761346,3.82920868719,9.37350022327882,0.960506528080507,0.987315450794238,0.119175177657614,0.00562834052119887
"ENSMUSG00000026153","ENSMUSG00000026153",9.96907004882013,0.0653731007570942,2.3244127955328,15.1213971313177,0.727541048542379,0.880605731465257,0.275142474894823,0.0300375639417202
"ENSMUSG00000026154","ENSMUSG00000026154",5.82003710863261,0.29409153005608,4.80152341390522,5.65953154333228,0.392790039404696,0.736559093577732,0.707680119652177,0.087616024003169
"ENSMUSG00000026155","ENSMUSG00000026155",9.80156296084968,0.0330663463534205,1.82708292665416,17.0210572988204,0.8761372332828,0.949097766691973,0.207307368361685,0.0137905150224432
"ENSMUSG00000026156","ENSMUSG00000026156",6.59366693955821,0.402403954365813,0.513000753587485,22.0404814621604,0.173056046313419,0.69851868185378,0.751469982861613,0.147889267928415
"ENSMUSG00000026158","ENSMUSG00000026158",10.7935593577845,0.114323635638226,5.22187348548358,4.05391254203479,0.435526882873439,0.753018568589546,0.29738672687616,0.0745980306906161
"ENSMUSG00000026159","ENSMUSG00000026159",10.5810542921816,0.105690639563697,5.12396916569369,4.42787949670545,0.43269103452934,0.75224619276535,0.271267902789057,0.0765658926379114
"ENSMUSG00000026163","ENSMUSG00000026163",10.5137332284124,0.137403845374879,1.98662762675406,16.4116414348601,0.349185583755571,0.725306292308572,0.317973052675411,0.0925446922743767
"ENSMUSG00000026170","ENSMUSG00000026170",4.83171129617522,0.0134366223056932,3.29906272113682,11.398508648661,0.995982739083842,0.999135864140259,0.329631763609829,0.000991973353882236
"ENSMUSG00000026171","ENSMUSG00000026171",8.54450094749935,0.0307009236126439,4.70992804121646,6.00940009519855,0.813899480688928,0.920303594182056,0.120228937565775,0.0352611803318863
"ENSMUSG00000026172","ENSMUSG00000026172",7.19344168747251,0.0661611060550684,0.0570625479038617,23.7820371224564,0.772875532767648,0.900957940165288,0.293853921552252,0.0291910881889426
"ENSMUSG00000026173","ENSMUSG00000026173",7.31165597663856,0.570985446452404,2.37211477247225,14.9391890011136,0.00714548091537279,0.69851868185378,0.560879022274975,0.363036084410805
"ENSMUSG00000026174","ENSMUSG00000026174",8.11742797973893,0.145141154308736,0.767919406094167,21.0667639349741,0.267233380015803,0.709192601535237,0.29732916907717,0.125411084453343
"ENSMUSG00000026176","ENSMUSG00000026176",5.39681473079305,0.838020607450052,3.79947117586419,9.4870891494249,0.0684532892741406,0.69851868185378,1.24074221293659,0.216071363929786
"ENSMUSG00000026179","ENSMUSG00000026179",9.798682448501,0.115145496413298,5.71974128891139,2.15219761591064,0.143313780694262,0.69851868185378,0.176076336181381,0.192766189478189
"ENSMUSG00000026181","ENSMUSG00000026181",9.96117913897601,0.0578442562892224,1.54797506229728,18.0871708092577,0.5713770124183,0.808474287313288,0.169062545815321,0.0616883163755947
"ENSMUSG00000026185","ENSMUSG00000026185",8.71054767419569,0.311199227278459,2.43927167694084,14.6826685216994,0.089844099361204,0.69851868185378,0.470406096342945,0.19466047700061
"ENSMUSG00000026187","ENSMUSG00000026187",8.38820809778615,0.141862764868844,4.50490452613997,6.7925322361865,0.0500716541562467,0.69851868185378,0.152676283947992,0.330631180852457
"ENSMUSG00000026188","ENSMUSG00000026188",8.1630445198591,0.189831809131766,1.93014132944743,16.6274031972595,0.0414690904909502,0.69851868185378,0.212587704980923,0.303721051993586
"ENSMUSG00000026189","ENSMUSG00000026189",5.84587459475793,0.156595661780547,1.03576021763915,20.043687396115,0.622634338364717,0.830020837720897,0.520501828597511,0.0507692020863902
"ENSMUSG00000026192","ENSMUSG00000026192",8.28748889001581,0.0409174269486086,0.369390317464347,22.5890329210864,0.810587344582538,0.918601378449476,0.19738466999073,0.0252926671828585
"ENSMUSG00000026193","ENSMUSG00000026193",8.35385314067517,0.174435118239194,3.02118239174208,12.4599333209293,0.262710673848013,0.706842530400522,0.362195351552336,0.11924231237544
"ENSMUSG00000026197","ENSMUSG00000026197",6.67488580314908,0.192115987389871,3.87114224584683,9.21332582787879,0.0820611373909049,0.69851868185378,0.224194088283966,0.30681359546469
"ENSMUSG00000026199","ENSMUSG00000026199",8.555218286275,0.21805791466953,2.1871414900458,15.6457348948281,0.124574212619427,0.69851868185378,0.344887680543892,0.179150730804105
"ENSMUSG00000026200","ENSMUSG00000026200",6.72931869988798,0.0397050529909497,3.61477877517423,10.1925621539365,0.942815602223879,0.978742146822441,0.385504758530331,0.00637805853131368
"ENSMUSG00000026201","ENSMUSG00000026201",8.42294802284924,0.0559699781569305,0.420402414381837,22.3941810639207,0.679276109408057,0.858001506748272,0.20137534695768,0.0446232249887413
"ENSMUSG00000026202","ENSMUSG00000026202",11.028874071429,0.162773334340712,5.60060107759432,2.60727970116163,0.285168277918567,0.714749042231931,0.348409660545398,0.107711772447569
"ENSMUSG00000026203","ENSMUSG00000026203",8.68752486037309,0.235760283771815,0.655911857893161,21.4946012540092,0.0101268154172531,0.69851868185378,0.23675388018578,0.374672212731486
"ENSMUSG00000026204","ENSMUSG00000026204",12.4755653950509,0.178316694765155,5.65979887997942,2.38116075228724,0.0215704748835558,0.69851868185378,0.191744378528171,0.324544167252992
"ENSMUSG00000026207","ENSMUSG00000026207",11.2468449061518,0.0906553923533187,4.0149771804933,8.66391684775994,0.179442863482435,0.69851868185378,0.149250669804048,0.180807187753901
"ENSMUSG00000026209","ENSMUSG00000026209",8.21145957061945,0.20914130493033,4.439958609699,7.04060736343165,0.192793254724584,0.69851868185378,0.387812084370811,0.143480431492995
"ENSMUSG00000026211","ENSMUSG00000026211",7.23164630370118,0.224596164607334,1.23197295299795,19.2942099545966,0.306559598200912,0.717330921471357,0.496709444355574,0.106004376866158
"ENSMUSG00000026213","ENSMUSG00000026213",8.38703265109498,0.075347101012514,2.10145163331456,15.9730460373468,0.42590778290869,0.750323310079653,0.156860391438479,0.111785460546545
"ENSMUSG00000026219","ENSMUSG00000026219",12.9002012356825,0.0859829623823349,2.47172925590998,14.5586897024898,0.179132938941772,0.69851868185378,0.129033189848767,0.197308565662349
"ENSMUSG00000026220","ENSMUSG00000026220",6.48618487804981,0.129684969057625,6.27276575394168,0.0397997616629162,0.484672553045354,0.773121574289497,0.326658442926097,0.0850492543225047
"ENSMUSG00000026222","ENSMUSG00000026222",5.67556934907827,0.137186996791048,3.2766803354883,11.4840030642007,0.744248168744551,0.88779036012316,0.589237639804792,0.0313301694163907
"ENSMUSG00000026223","ENSMUSG00000026223",12.3751249340362,0.194817299557986,5.95989213631758,1.23488894905298,0.0845537399915038,0.69851868185378,0.289674286412041,0.20545414410758
"ENSMUSG00000026224","ENSMUSG00000026224",7.12968695483792,0.0289711829919326,0.117418954232577,23.5514926325089,0.981166788160238,0.995205915718245,0.526841911999739,0.00179879936578942
"ENSMUSG00000026227","ENSMUSG00000026227",4.80395499735165,0.46143198714193,0.35064687321044,22.6606276043722,0.376178599673054,0.732905638088937,1.13051687675248,0.0913539802280735
"ENSMUSG00000026229","ENSMUSG00000026229",10.9479050704419,0.0629264305477117,1.55895016909904,18.0452489892946,0.54750518818384,0.798162033959969,0.182492806192513,0.0625334299197627
"ENSMUSG00000026234","ENSMUSG00000026234",13.0761235464119,0.143910490643316,1.28200678740397,19.1030947849751,0.556973408872998,0.801996316744787,0.47462207056811,0.0503729182981725
"ENSMUSG00000026235","ENSMUSG00000026235",11.8317561086336,0.0969256068240933,6.04174976879326,0.922215824933669,0.204573340625548,0.69851868185378,0.168991278081257,0.159432843508353
"ENSMUSG00000026238","ENSMUSG00000026238",9.55814620072779,0.0185146516878465,5.9822206799739,1.14960019477428,0.98474718711019,0.995568584770742,0.373678763897267,0.00140472934098845
"ENSMUSG00000026239","ENSMUSG00000026239",7.59960717698425,0.0915721214244628,6.06841329480594,0.820368657769407,0.410501432818852,0.742521783322116,0.192769456074642,0.115410529685717
"ENSMUSG00000026240","ENSMUSG00000026240",8.15782312659299,0.0672358533083638,2.30177085691775,15.2078829661601,0.775314687521107,0.902408769684035,0.308615638244474,0.0253505286087365
"ENSMUSG00000026245","ENSMUSG00000026245",9.04230466238334,0.16799527867788,5.2016105709932,4.13131117409701,0.0300201053720264,0.69851868185378,0.178171096371485,0.326595642920987
"ENSMUSG00000026247","ENSMUSG00000026247",6.54356087926742,0.157573576871224,5.86035907534252,1.61507723677893,0.454470489875062,0.760978952632804,0.394618006265683,0.0827618070867794
"ENSMUSG00000026248","ENSMUSG00000026248",7.43229442288817,0.0708572360389575,5.37338637479596,3.47517593540598,0.774890224601661,0.902028211173697,0.31417114753442,0.0270506099406631
"ENSMUSG00000026249","ENSMUSG00000026249",10.0211249181279,0.138823984175828,0.0539088098082211,23.7940835146277,0.0902095845638288,0.69851868185378,0.201476636083309,0.219689714688069
"ENSMUSG00000026254","ENSMUSG00000026254",9.38226377321183,0.0667521179656874,3.16883285089053,11.8959501107709,0.498416074050937,0.778135266560112,0.178470535792796,0.0764468850614365
"ENSMUSG00000026259","ENSMUSG00000026259",12.6728674763272,0.0987134948740336,6.22710573440224,0.214208189135917,0.316484595542125,0.71758947483709,0.215858469938412,0.109389654984418
"ENSMUSG00000026260","ENSMUSG00000026260",10.5400933954685,0.0874383313857214,0.357520150024987,22.6343736208456,0.216656443397262,0.700737868296379,0.154858316533479,0.16138622738922
"ENSMUSG00000026269","ENSMUSG00000026269",7.95777593411857,0.229969076268646,4.39827416038359,7.19983023123832,0.174014774619513,0.69851868185378,0.413841136436226,0.151559407427311
"ENSMUSG00000026270","ENSMUSG00000026270",7.89874444813469,0.0932490666148641,1.73994613618595,17.3538953210967,0.296060279968823,0.71603827646311,0.151823625054698,0.172515284066219
"ENSMUSG00000026273","ENSMUSG00000026273",7.92323141171728,0.0863731194136658,2.51177000310349,14.4057453143072,0.551043117281645,0.798692677452998,0.24333534660617,0.065387136764037
"ENSMUSG00000026274","ENSMUSG00000026274",7.44782298753402,0.309105547451723,3.33164815927542,11.2740414433993,0.170441286087191,0.69851868185378,0.571358412756498,0.149134208996582
"ENSMUSG00000026275","ENSMUSG00000026275",11.749603371492,0.14106917697535,5.76283208394635,1.98760290315287,0.116483174410432,0.69851868185378,0.216222005985057,0.192646824923283
"ENSMUSG00000026276","ENSMUSG00000026276",9.52102601580747,0.0956324510540701,2.77982111759665,13.3818654773582,0.200097883473896,0.69851868185378,0.156630368917688,0.175102015794606
"ENSMUSG00000026277","ENSMUSG00000026277",10.7374663949887,0.106117223422892,4.83135105472944,5.54559834786163,0.262147720086105,0.706579358537685,0.206860766622566,0.127384219441765
"ENSMUSG00000026278","ENSMUSG00000026278",6.2731501479876,0.238384263086455,5.72605977245717,2.12806278657093,0.378565237772747,0.733254272029749,0.558918721817774,0.0922577774702158
"ENSMUSG00000026279","ENSMUSG00000026279",8.07038302359882,0.101825895691891,0.54482511946381,21.9189213388009,0.164585922937092,0.69851868185378,0.136526548053493,0.251873381330001
"ENSMUSG00000026280","ENSMUSG00000026280",9.17153124728784,0.0478056592072625,5.47675214914867,3.08034776097185,0.686876230647428,0.861691684702039,0.162733056632794,0.0452237241465983
"ENSMUSG00000026281","ENSMUSG00000026281",7.67653751386901,0.132364030935652,3.39987772495724,11.0134236999607,0.283429197655837,0.714749042231931,0.264167339745607,0.131134733977316
"ENSMUSG00000026283","ENSMUSG00000026283",8.55261918783486,0.0752076205748496,3.22602287446402,11.6775003120366,0.552690655357362,0.799510251170459,0.223291398933559,0.0631761969465894
"ENSMUSG00000026288","ENSMUSG00000026288",7.53503568942837,0.212568017945423,3.57350174864639,10.3502287813295,0.0748507720915926,0.69851868185378,0.292831761827854,0.241661264495714
