"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000018507","ENSMUSG00000018507",6.70517690959982,0.101094866718415,1.41317487439259,18.6020695988916,0.374961034003025,0.893989957985115,0.226590478705128,0.0985337482595162
"ENSMUSG00000018509","ENSMUSG00000018509",7.1212332766711,0.0617596231910851,5.1947393958293,4.15755712990948,0.583639685853935,0.904284686623819,0.185988242618803,0.0580646495181123
"ENSMUSG00000018537","ENSMUSG00000018537",8.02724900386753,0.117791924756702,4.14654021507478,8.16138307299641,0.135816302502976,0.893989957985115,0.187804014354095,0.181272661373494
"ENSMUSG00000018541","ENSMUSG00000018541",8.20412527835406,0.034402130909598,0.561592444543092,21.8548748747497,0.696197698872501,0.924253131457429,0.123266299872302,0.0435944513425778
"ENSMUSG00000018547","ENSMUSG00000018547",10.4132606662152,0.0852214437513182,5.64421192266044,2.44069854360914,0.503923618153359,0.897276289162137,0.257661144452264,0.0598034657418511
"ENSMUSG00000018548","ENSMUSG00000018548",12.286761554347,0.129169568060455,5.42076754250583,3.29419320619418,0.24529784111967,0.893989957985115,0.264639863687077,0.119543132455539
"ENSMUSG00000018559","ENSMUSG00000018559",7.77612869777956,0.0768152486058333,4.87939398563832,5.36208786942714,0.349095344862737,0.893989957985115,0.163017212985177,0.108701435521132
"ENSMUSG00000018565","ENSMUSG00000018565",7.7941770996965,0.0882632769314685,4.80356745528415,5.65172388038809,0.34418658033502,0.893989957985115,0.193044539093198,0.102826907307292
"ENSMUSG00000018567","ENSMUSG00000018567",8.49107118899938,0.0126190910148663,5.77536143570017,1.93974430478429,0.988564667872911,0.996604318942035,0.300646573995807,0.00103424241256611
"ENSMUSG00000018572","ENSMUSG00000018572",8.02975867271257,0.0748076037974886,4.60386606183702,6.4145270142149,0.52177411605129,0.897710067169075,0.217228926360046,0.0610685639019918
"ENSMUSG00000018574","ENSMUSG00000018574",7.62954148759613,0.0779954706001631,3.51207935924408,10.5848450266869,0.331883847107431,0.893989957985115,0.167650642296381,0.113774433078432
"ENSMUSG00000018583","ENSMUSG00000018583",9.72530745465393,0.0429135648522436,5.42917999373688,3.2620600094676,0.507452243919805,0.897276289162137,0.113461840055597,0.0754336434550847
"ENSMUSG00000018585","ENSMUSG00000018585",5.82770023567889,0.114935755298638,3.99853975010338,8.72670320691875,0.589643726760263,0.904695784196502,0.381053914802618,0.0493168106868787
"ENSMUSG00000018589","ENSMUSG00000018589",7.67599029422727,0.121695125632474,4.81819491679686,5.59585109307687,0.376940742253886,0.893989957985115,0.293814599063747,0.0859911578688546
"ENSMUSG00000018593","ENSMUSG00000018593",6.99331427697313,0.202590846379975,1.97187285989087,16.4680004927908,0.111591470139934,0.893989957985115,0.317286780347942,0.184730483093719
"ENSMUSG00000018599","ENSMUSG00000018599",6.74801619645728,0.0336589378304392,3.42063460684984,10.9341382514075,0.816753446569526,0.948974092043798,0.159409134191483,0.0258857682460191
"ENSMUSG00000018604","ENSMUSG00000018604",5.13667538715524,0.70109412265272,1.67338781086538,17.6081293965852,0.000210912365070392,0.173494030184963,0.47995478563844,0.539194784299145
"ENSMUSG00000018634","ENSMUSG00000018634",6.48732840279908,0.145166244815619,1.29880565605809,19.0389278333434,0.244621213721224,0.893989957985115,0.277988560182132,0.130749500316678
"ENSMUSG00000018648","ENSMUSG00000018648",8.1972555109443,0.122788172973662,6.12790038322629,0.593144717635578,0.197707595071187,0.893989957985115,0.234159352763947,0.141366038482778
"ENSMUSG00000018651","ENSMUSG00000018651",8.89418488844739,0.0203949442263227,5.85312540323526,1.64270782892076,0.877568005872373,0.964074797065625,0.128395958709016,0.0146910013289521
"ENSMUSG00000018654","ENSMUSG00000018654",5.20950388238237,0.138609098530212,2.23108175698519,15.4778954384078,0.431299642726358,0.893989957985115,0.347204344140922,0.0829359798293975
"ENSMUSG00000018659","ENSMUSG00000018659",8.2643098760396,0.123036959957611,4.20752873587771,7.92842408361285,0.176408070357313,0.893989957985115,0.217302544246495,0.152209909551146
"ENSMUSG00000018661","ENSMUSG00000018661",9.40695953630631,0.017776739605782,0.972956111009115,20.2835814125144,0.855915963504611,0.958481245820456,0.0909138075229479,0.0211215554475677
"ENSMUSG00000018666","ENSMUSG00000018666",9.16301428860277,0.168398893678911,1.08006024584466,19.8744737528826,0.000634017245606945,0.357793813896231,0.114514931979865,0.54745548525096
"ENSMUSG00000018669","ENSMUSG00000018669",7.61551002819456,0.127316370029275,4.00494127484438,8.70225118357822,0.103574041224346,0.893989957985115,0.187123201123073,0.208738799726773
"ENSMUSG00000018677","ENSMUSG00000018677",7.5598307143903,0.0110806393122839,5.82000430315619,1.76922111207816,0.987407407591767,0.99646083939673,0.242545490898355,0.00122900978486595
"ENSMUSG00000018678","ENSMUSG00000018678",7.73716009458104,0.114503621740054,5.61210924123164,2.56332175407068,0.216545684632452,0.893989957985115,0.216814588502544,0.139206079662674
"ENSMUSG00000018697","ENSMUSG00000018697",8.77739801535945,0.132415908266205,1.12001488260988,19.7218582823076,0.0614802048499376,0.892174904522238,0.176744470691252,0.238413644024425
"ENSMUSG00000018707","ENSMUSG00000018707",14.146659316325,0.0476029775779282,3.44104768295042,10.8561660442447,0.700550585718617,0.925332897958737,0.191752888578561,0.0353984817479336
"ENSMUSG00000018733","ENSMUSG00000018733",6.15937607867735,0.173845323904811,5.18538725739018,4.19327966737505,0.0422705315580724,0.863049573839428,0.192770744590713,0.312405655270658
"ENSMUSG00000018736","ENSMUSG00000018736",10.1839786645261,0.110684352539948,6.11853148793527,0.628931261560602,0.194955705912978,0.893989957985115,0.212075600447188,0.140193316847059
"ENSMUSG00000018740","ENSMUSG00000018740",6.26222807563106,0.0667895188477074,0.512949383776811,22.0406776803835,0.645823729017975,0.913991150433214,0.229483477908608,0.0474005845081233
"ENSMUSG00000018750","ENSMUSG00000018750",10.3735872674591,0.0625363624372432,0.476670081897074,22.1792544058095,0.117284379390011,0.893989957985115,0.0818260634307431,0.25597469165706
"ENSMUSG00000018761","ENSMUSG00000018761",6.56669080371822,0.173300535777601,3.80799048057562,9.45454780246818,0.0587283258855103,0.887596711368591,0.223401379634652,0.258744635013516
"ENSMUSG00000018765","ENSMUSG00000018765",10.026871843067,0.0881502495416573,5.7564261266463,2.01207185762181,0.230260947322024,0.893989957985115,0.173032796320032,0.132167907609294
"ENSMUSG00000018770","ENSMUSG00000018770",9.66492459912588,0.181641121786784,4.32538244742654,7.4782560654995,0.0368383582089668,0.839002607808131,0.228768017063009,0.259287777408708
"ENSMUSG00000018774","ENSMUSG00000018774",5.60341841790426,0.229530500030807,4.4195324940307,7.11862937807427,0.100205302343638,0.893989957985115,0.336679427987913,0.204226955949893
"ENSMUSG00000018796","ENSMUSG00000018796",9.66087586211733,0.102882290266126,4.59980232597894,6.43004934179649,0.0161950820477051,0.728205875739895,0.0945378976691443,0.393785740128866
"ENSMUSG00000018800","ENSMUSG00000018800",10.087997541942,0.0430444111556025,1.59855665418884,17.8939633601617,0.591782530181664,0.905602080830758,0.132845545883186,0.0543908430193598
"ENSMUSG00000018809","ENSMUSG00000018809",7.40729027350065,0.023461471928471,3.13024837027533,12.0433319703679,0.890137861059181,0.967456433069927,0.153254393233646,0.013866496598529
"ENSMUSG00000018820","ENSMUSG00000018820",9.56216691843364,0.0635615768524913,2.61677660741959,14.0046496310864,0.548285040125092,0.900242991457823,0.201931496768666,0.0549540049992036
"ENSMUSG00000018821","ENSMUSG00000018821",6.54540823902623,0.128537746003511,4.16837798529195,8.0779689351684,0.423934871719461,0.893989957985115,0.330661026483135,0.0782512943952055
"ENSMUSG00000018830","ENSMUSG00000018830",6.56755278994338,0.0737014407557851,5.00114572363107,4.89703048706932,0.951078167823121,0.98590638241946,0.833361343207514,0.0042993007622586
"ENSMUSG00000018841","ENSMUSG00000018841",7.55421779753907,0.117867641443237,5.11923547052083,4.44596088036589,0.130958829215354,0.893989957985115,0.179368978883714,0.193604087113403
"ENSMUSG00000018846","ENSMUSG00000018846",10.0860365835202,0.0433143693151605,3.49596782390004,10.6463865584662,0.532978829425377,0.899214812857444,0.12496754636549,0.0665775332614236
"ENSMUSG00000018848","ENSMUSG00000018848",9.29586730083967,0.103351476006335,5.15160966935028,4.32230054982955,0.0657161726436583,0.893989957985115,0.133846342237744,0.249395964952404
"ENSMUSG00000018849","ENSMUSG00000018849",10.1453594299681,0.0696838394323709,5.51854692806008,2.92070346515144,0.216945051786107,0.893989957985115,0.12448622099818,0.152665581135372
"ENSMUSG00000018858","ENSMUSG00000018858",8.32081043669733,0.0254532295366277,3.25359757045806,11.5721727319156,0.758661792063411,0.93561066505307,0.0978247233529951,0.0389936593703748
"ENSMUSG00000018861","ENSMUSG00000018861",6.32423361104752,0.174212407584243,1.82404991472074,17.0326425510203,0.200650395466058,0.893989957985115,0.315166220330737,0.144119721428964
"ENSMUSG00000018865","ENSMUSG00000018865",10.6835658149139,0.114159953870317,4.93366132980975,5.15480188366666,0.424908153810334,0.893989957985115,0.302078203056281,0.0728717246264476
"ENSMUSG00000018882","ENSMUSG00000018882",8.45259638437037,0.0757317722023081,6.18244143362826,0.38481325108604,0.529665817206439,0.899086774419647,0.23717236357828,0.0576012450386721
"ENSMUSG00000018899","ENSMUSG00000018899",4.76501414989207,0.26906130481878,3.54206800859555,10.4702968239445,0.171054173408554,0.893989957985115,0.483249186183488,0.155077956644801
"ENSMUSG00000018900","ENSMUSG00000018900",6.71729514189149,0.0789773719660087,1.34765843478886,18.8523239640928,0.808161378532665,0.94601526435874,0.419846371171124,0.0191034241677707
"ENSMUSG00000018906","ENSMUSG00000018906",7.90076083564844,0.213686200511867,2.02262005353944,16.2741604915777,0.0182896157625294,0.749979188447713,0.236318759945255,0.313210709266615
"ENSMUSG00000018909","ENSMUSG00000018909",11.5102902725277,0.0532975880040297,6.25291291961618,0.115632002877845,0.259186431696316,0.893989957985115,0.0934921918269473,0.163163085227529
"ENSMUSG00000018921","ENSMUSG00000018921",8.98311608028654,0.0639671015090923,5.28506618797197,3.8125341987941,0.390091018179217,0.893989957985115,0.149701055558946,0.0932351293744429
"ENSMUSG00000018923","ENSMUSG00000018923",5.42248750712982,0.0318791336376441,4.55284744216568,6.60940378646495,0.955226215639872,0.987132973655629,0.345337127520113,0.00465783633046291
"ENSMUSG00000018931","ENSMUSG00000018931",6.60753915152791,0.149076984949654,2.35735469180656,14.9955683562747,0.121742445906751,0.893989957985115,0.226407714198892,0.199260756024068
"ENSMUSG00000018932","ENSMUSG00000018932",6.45813569646896,0.182011167987181,2.14808569018911,15.7949170613145,0.124128805105748,0.893989957985115,0.286290225008067,0.185472458675538
"ENSMUSG00000018965","ENSMUSG00000018965",11.9964666214791,0.16754758211083,6.19251765417424,0.346324923704184,0.313781306882832,0.893989957985115,0.398480645047156,0.0958403773614825
"ENSMUSG00000018974","ENSMUSG00000018974",9.62117206593367,0.0672960952146833,5.91841182217799,1.39333207792466,0.234696040882787,0.893989957985115,0.125297691802586,0.146148507371864
"ENSMUSG00000018995","ENSMUSG00000018995",8.14992891476533,0.0482778553093456,3.39980616722249,11.0136970303735,0.816198624608396,0.948922432962409,0.271294239296969,0.0185424906861016
"ENSMUSG00000018999","ENSMUSG00000018999",10.1470507973733,0.0878337055378741,4.68493801750403,6.10485495444213,0.040881573147227,0.862517011030191,0.0936287290128097,0.325302359861704
"ENSMUSG00000019027","ENSMUSG00000019027",7.63172125117949,0.104694766536234,4.39367332237005,7.21740413793158,0.140635616829157,0.893989957985115,0.157389125401382,0.196575917837518
"ENSMUSG00000019039","ENSMUSG00000019039",8.23312724777013,0.138096241248839,2.36763994656227,14.9562815770268,0.0887084557756863,0.893989957985115,0.204115488956331,0.208216803837959
"ENSMUSG00000019054","ENSMUSG00000019054",8.69384205652329,0.0575693329644669,4.41694822473919,7.12850055964288,0.451552886639246,0.894334311076377,0.142934096068659,0.0822211946201076
"ENSMUSG00000019055","ENSMUSG00000019055",6.35457092362008,0.210296906760623,1.66677578060778,17.63338549177,0.118390707884685,0.893989957985115,0.327512668391006,0.184382083343479
"ENSMUSG00000019066","ENSMUSG00000019066",5.87238385018579,0.0975544650439307,5.20258262477793,4.12759820214204,0.477221566832445,0.896006466331076,0.249328227883582,0.0788826319529341
"ENSMUSG00000019082","ENSMUSG00000019082",9.83803933392063,0.0469204969829779,4.51940578544002,6.73714150581868,0.816780046613212,0.948974092043798,0.256231910614564,0.0181003636599052
"ENSMUSG00000019087","ENSMUSG00000019087",10.410568342871,0.101634499512828,4.90453953048197,5.26603896322057,0.529416678481426,0.899086774419647,0.313928166397107,0.0544804614627129
"ENSMUSG00000019124","ENSMUSG00000019124",12.0082183434182,0.134905622668113,4.92799487992808,5.17644612786948,0.13556638993627,0.893989957985115,0.22171618414868,0.169230151613283
"ENSMUSG00000019132","ENSMUSG00000019132",10.7076286086949,0.0349984394819593,2.40584125446786,14.8103633293688,0.663138959424433,0.91691526008855,0.123092761702998,0.0445295385559682
"ENSMUSG00000019139","ENSMUSG00000019139",8.58191061152537,0.0225900642550842,2.92389443139801,12.8315459559394,0.935039839553696,0.980547215322002,0.218427281593334,0.0063509717425716
"ENSMUSG00000019143","ENSMUSG00000019143",8.61480313891886,0.121732230313476,1.99838132766083,16.3667456044856,0.197559174940055,0.893989957985115,0.22448159092895,0.14069938754054
"ENSMUSG00000019146","ENSMUSG00000019146",9.16389531269039,0.0998135989715816,6.19006526299978,0.355692367971631,0.247974534207134,0.893989957985115,0.206690337291617,0.1226671005097
"ENSMUSG00000019158","ENSMUSG00000019158",5.60479026567987,0.169645170093269,0.639713010034497,21.5564762950276,0.294051839773321,0.893989957985115,0.362401092114583,0.113006778953546
"ENSMUSG00000019173","ENSMUSG00000019173",9.06603625485062,0.111776829755719,4.61003206791748,6.39097460589074,0.45410112780953,0.8943855359513,0.307227945170535,0.0676743509837191
"ENSMUSG00000019179","ENSMUSG00000019179",11.4255095468303,0.116323613844623,4.8319817001643,5.54318945974252,0.51293679432035,0.897276289162137,0.351156199167719,0.0567779984309981
"ENSMUSG00000019188","ENSMUSG00000019188",9.83663714574162,0.103155867915526,1.76474089965857,17.2591863010296,0.215775065072709,0.893989957985115,0.194060366478713,0.134455871312553
"ENSMUSG00000019189","ENSMUSG00000019189",10.2188120231167,0.0275741925265578,5.03027444536536,4.78576696587025,0.722482277240544,0.928171892417805,0.101166460278624,0.0394561263275188
"ENSMUSG00000019194","ENSMUSG00000019194",9.64367630428095,0.103773917793969,4.64263782627078,6.26642978312625,0.416479088256067,0.893989957985115,0.268840111425801,0.0754986861801747
"ENSMUSG00000019210","ENSMUSG00000019210",11.2092784730364,0.118839478098469,5.2041252736,4.12170571769033,0.605445289746181,0.907878012823447,0.422118339699366,0.0424597137381679
"ENSMUSG00000019232","ENSMUSG00000019232",7.00510060689134,0.712532470340306,2.38318429419579,14.8969065427145,0.000110750380347401,0.129061109898172,0.491582162424725,0.547249797157193
"ENSMUSG00000019235","ENSMUSG00000019235",8.43633623613133,0.0456679492371244,3.87739144372286,9.18945565030289,0.482651160814696,0.896006466331076,0.111311748588222,0.08845378985147
"ENSMUSG00000019254","ENSMUSG00000019254",10.4198189111126,0.0938144291048282,1.16842057535022,19.5369621557457,0.0470902283429925,0.868394629807999,0.108618315872235,0.293107211637332
"ENSMUSG00000019256","ENSMUSG00000019256",7.47878230452903,0.0916881456929207,2.30890415735247,15.1806357655662,0.336606140132527,0.893989957985115,0.201376671608359,0.105916565726739
"ENSMUSG00000019261","ENSMUSG00000019261",9.10288963888311,0.0355240083130649,3.85809886038135,9.26314789039439,0.630215452753941,0.91090024569517,0.113506903746925,0.0535367660779371
"ENSMUSG00000019295","ENSMUSG00000019295",7.05318578997702,0.0357957563199484,5.84578613696109,1.6707417610696,0.799534092412304,0.943597328744507,0.167080376934684,0.0263947189298021
"ENSMUSG00000019297","ENSMUSG00000019297",7.17946636444711,0.0486949703174101,1.28978853467042,19.0733706999348,0.73468321913516,0.930653703983685,0.196779977206821,0.0326877661367171
"ENSMUSG00000019302","ENSMUSG00000019302",12.6554251493296,0.0604363092670773,0.256792501419258,23.0191248972046,0.277343459869132,0.893989957985115,0.113623087410754,0.144421233837807
"ENSMUSG00000019303","ENSMUSG00000019303",6.4736823293028,0.160030842680869,4.55000062784527,6.62027781617277,0.354590710549429,0.893989957985115,0.372993589952581,0.0918126661138183
"ENSMUSG00000019312","ENSMUSG00000019312",5.69306866789546,0.0320202649774856,0.922956297881281,20.4745666304256,0.950821022548145,0.98590638241946,0.338496098579439,0.00504655781425534
"ENSMUSG00000019338","ENSMUSG00000019338",8.6603264448819,0.0854206939410136,4.61128521116514,6.38618795127632,0.131380776495889,0.893989957985115,0.123917220831684,0.206708948411589
"ENSMUSG00000019359","ENSMUSG00000019359",4.84936905737046,0.320819680672093,1.36626563048,18.781249711981,0.115332431826337,0.893989957985115,0.500864126344025,0.184103780451906
"ENSMUSG00000019362","ENSMUSG00000019362",8.27050043598513,0.062367436526708,0.00583339695203092,23.9777180649616,0.765378736453473,0.936560857107204,0.309532879475397,0.0237793600494322
"ENSMUSG00000019370","ENSMUSG00000019370",13.0423428833978,0.128405379375352,5.35821689136594,3.5331190939349,0.448865608498396,0.893989957985115,0.35731552677637,0.0681961378310753
"ENSMUSG00000019373","ENSMUSG00000019373",9.69641394581805,0.0777372747695112,4.58112780176103,6.50138076993658,0.125580413858158,0.893989957985115,0.111220226388324,0.211397523097976
"ENSMUSG00000019428","ENSMUSG00000019428",10.7304729260415,0.0223019537398224,6.04774230118309,0.899326037298167,0.925663350547834,0.977753326841975,0.201832110337165,0.00723838398770094
"ENSMUSG00000019432","ENSMUSG00000019432",10.5715411084293,0.0499080206450898,1.81605889412643,17.0631660012907,0.707985434792828,0.926391146045852,0.204374972882956,0.0318069245888181
"ENSMUSG00000019433","ENSMUSG00000019433",7.85138987234063,0.0904285696517752,1.25998043814725,19.1872292416745,0.37871174727656,0.893989957985115,0.212441430465515,0.0910285190762007
"ENSMUSG00000019437","ENSMUSG00000019437",5.42610608340084,0.234392749145478,1.6710680764696,17.6169901292832,0.284472427775018,0.893989957985115,0.49480038096273,0.10956851761709
"ENSMUSG00000019461","ENSMUSG00000019461",6.36672596241269,0.151616814750547,3.25759389696501,11.5569078890887,0.253348497216709,0.893989957985115,0.310832195386483,0.124795102522861
"ENSMUSG00000019467","ENSMUSG00000019467",9.00240939147242,0.0604570173149186,0.0926493750330526,23.6461054557388,0.726026511625577,0.928171892417805,0.273497147661084,0.0284626428760869
"ENSMUSG00000019470","ENSMUSG00000019470",9.07071775560069,0.0802472017275077,4.24208339436157,7.79643501070343,0.0754808139715876,0.893989957985115,0.0960735088669008,0.28040930601451
"ENSMUSG00000019471","ENSMUSG00000019471",10.5339094019276,0.0942371643742591,5.89033292985333,1.50058554616501,0.602228149257648,0.907115212699815,0.34044974928946,0.0434153072043445
"ENSMUSG00000019478","ENSMUSG00000019478",8.20734015577078,0.0419680036444416,4.14563234942262,8.16485086434535,0.64387569608597,0.913439165169342,0.138361378832138,0.0492361773246638
"ENSMUSG00000019494","ENSMUSG00000019494",9.10126398567657,0.0919897178475264,4.57595300417535,6.52114704070283,0.545885993947255,0.900242991457823,0.289038942023807,0.0526597793603277
"ENSMUSG00000019505","ENSMUSG00000019505",12.1636554886129,0.224006092002224,4.94982932051929,5.0930447082758,0.284805685380517,0.893989957985115,0.492221792790797,0.102380096111387
"ENSMUSG00000019518","ENSMUSG00000019518",8.15514130801678,0.0431661434983765,5.51469482652668,2.93541740915942,0.486513519394715,0.896006466331076,0.098719549792651,0.099016998757639
"ENSMUSG00000019528","ENSMUSG00000019528",6.72619624719123,0.0580995380840999,5.72822870028074,2.11977809254698,0.546413374329032,0.900242991457823,0.154372059221721,0.0765848618121916
"ENSMUSG00000019558","ENSMUSG00000019558",8.98627920661261,0.00341154310783262,2.68240880243386,13.7539531127866,0.993878437875799,0.998063883274109,0.086855126076849,0.000909043069961979
"ENSMUSG00000019564","ENSMUSG00000019564",7.17451060642438,0.142976040588179,1.25619346015945,19.2016944320619,0.117151433946893,0.893989957985115,0.214912467098235,0.196577029652566
"ENSMUSG00000019577","ENSMUSG00000019577",5.12141730681296,0.209516633794355,1.41446934802602,18.5971250738325,0.153699430771407,0.893989957985115,0.334240929623184,0.177466199596942
"ENSMUSG00000019578","ENSMUSG00000019578",9.29229636533421,0.0240985212032136,4.31846202830988,7.50469011935594,0.912786416296001,0.974191375242201,0.191699825206478,0.0087023188694545
"ENSMUSG00000019579","ENSMUSG00000019579",7.22568692088645,0.0950907160978714,5.2638399111748,3.89361260381104,0.441677851955634,0.893989957985115,0.246772381708237,0.0770400178830609
"ENSMUSG00000019590","ENSMUSG00000019590",8.30693465204483,0.0936886860725035,5.68010359065125,2.30360247057192,0.53504209390025,0.899704021705938,0.296783704900787,0.0549273541836659
"ENSMUSG00000019647","ENSMUSG00000019647",9.1009726706064,0.0712534610188875,1.51597996065157,18.2093830952171,0.32637813367081,0.893989957985115,0.150904813790621,0.108871213835888
"ENSMUSG00000019659","ENSMUSG00000019659",7.51741020846044,0.0623990228192649,4.50921625038586,6.77606266273893,0.650425517440234,0.915229466279356,0.221060773125169,0.0419788703418467
"ENSMUSG00000019689","ENSMUSG00000019689",5.53055364522564,0.00759993041187712,5.9115446810342,1.41956262491531,0.995549389179861,0.998545532075215,0.258241768016411,0.000513435046049171
"ENSMUSG00000019699","ENSMUSG00000019699",11.6219816146887,0.0982369880842474,5.46603285177131,3.12129246090978,0.128623249627492,0.893989957985115,0.155008860589513,0.186887093553875
"ENSMUSG00000019710","ENSMUSG00000019710",8.43499812173099,0.0457275505864559,3.50475070809978,10.6128384120264,0.597288329480178,0.906511682290092,0.146545778803999,0.0546227893690477
"ENSMUSG00000019715","ENSMUSG00000019715",9.19148804477165,0.0449039170615575,3.49748871522493,10.6405771815319,0.382255210615034,0.893989957985115,0.0935165216017567,0.120398194528921
"ENSMUSG00000019726","ENSMUSG00000019726",12.0978504550232,0.0544205768169184,2.53971533662322,14.2990020031228,0.394384554477945,0.893989957985115,0.124349524949331,0.100488784139623
"ENSMUSG00000019731","ENSMUSG00000019731",9.21841319066841,0.0272711909260547,0.536101014829096,21.9522449638408,0.890459584268756,0.967611067403394,0.198141489815688,0.0109861246991307
"ENSMUSG00000019734","ENSMUSG00000019734",6.35554692699919,0.311590040704937,1.54257658111269,18.1077914884349,0.0873704342784623,0.893989957985115,0.466321866597063,0.196534371656616
"ENSMUSG00000019738","ENSMUSG00000019738",6.23341157234426,0.12594095076333,4.40107872751331,7.18911757391202,0.439096260289716,0.893989957985115,0.324596971869975,0.0768139963690101
"ENSMUSG00000019761","ENSMUSG00000019761",6.99486775088406,0.257946637191581,4.44509818812945,7.02097561992888,0.0805981788423347,0.893989957985115,0.379058919947088,0.203420203363998
"ENSMUSG00000019763","ENSMUSG00000019763",9.12727447336129,0.0655761955906556,1.68396570353916,17.5677248228285,0.756812885564009,0.93561066505307,0.306793121930067,0.0244467997149367
"ENSMUSG00000019768","ENSMUSG00000019768",5.51203022588253,0.0631547818267989,0.987135234784583,20.2294211492125,0.849244028474024,0.957473850822749,0.372033548561558,0.0159836583062727
"ENSMUSG00000019773","ENSMUSG00000019773",4.93311995028079,0.0722759004059021,4.20150078510982,7.95144915948702,0.792411881689504,0.942472557655638,0.340183503896564,0.024667961838872
"ENSMUSG00000019774","ENSMUSG00000019774",8.29867972698538,0.0982752959756968,1.69942598477278,17.5086708985104,0.342759740767418,0.893989957985115,0.222574336869608,0.0966330125856132
"ENSMUSG00000019775","ENSMUSG00000019775",11.0894932185104,0.0445592525904273,5.34230055293727,3.59391502841923,0.775451895913406,0.939436828593353,0.216769145866993,0.0233550560234447
"ENSMUSG00000019777","ENSMUSG00000019777",10.7645781653461,0.0668167505916241,5.91640732261239,1.40098870226763,0.447144796120489,0.893989957985115,0.181682837953141,0.0742828434864885
"ENSMUSG00000019782","ENSMUSG00000019782",7.65095745367057,0.107796511888155,4.7050649513255,6.02797573027486,0.264886920758026,0.893989957985115,0.212489947505308,0.12356544995981
"ENSMUSG00000019785","ENSMUSG00000019785",9.2809898530458,0.0351197718412979,0.560384106709416,21.8594903852894,0.461173658558287,0.895401412724454,0.0729127987594229,0.119550063530412
"ENSMUSG00000019789","ENSMUSG00000019789",5.24363909466545,0.412248107003837,1.97238478477259,16.4660450837808,0.0118425004867886,0.667025586610798,0.426064004554535,0.342250901956404
"ENSMUSG00000019790","ENSMUSG00000019790",11.6200114811794,0.0155374413270577,4.19721811212689,7.96780776528414,0.879230295374036,0.96417634367492,0.0830433296989747,0.0192432819524843
"ENSMUSG00000019791","ENSMUSG00000019791",7.77250638613216,0.115487188575947,1.2502452121902,19.2244150656709,0.0285114725264341,0.808196829990874,0.111859874421342,0.370852534011264
"ENSMUSG00000019792","ENSMUSG00000019792",7.82469772227905,0.0978857343419044,2.31921802797569,15.1412396817559,0.552840161275197,0.900550423018293,0.314782370428419,0.05241107541996
"ENSMUSG00000019794","ENSMUSG00000019794",8.00468429420084,0.128805929135583,2.18522699293672,15.6530477351108,0.319159225962912,0.893989957985115,0.292320603003276,0.0988805966960498
"ENSMUSG00000019795","ENSMUSG00000019795",10.0965155383069,0.0793825197514385,4.96499843354857,5.03510296457347,0.202165586935786,0.893989957985115,0.138965202951492,0.152418540636003
"ENSMUSG00000019796","ENSMUSG00000019796",10.1408663833564,0.105018162627241,5.19518958672727,4.15583752734755,0.466587646390985,0.896006466331076,0.297202414826463,0.0652509187366914
"ENSMUSG00000019797","ENSMUSG00000019797",7.46336630483408,0.0415499799073073,0.506707656760213,22.0645193213784,0.714333371239724,0.927505836900306,0.159859835655211,0.0381872263474498
"ENSMUSG00000019802","ENSMUSG00000019802",10.532483216821,0.0354475519442557,0.690655568985131,21.3618900533297,0.541920480833264,0.900242991457823,0.0937320817751736,0.0764544513947554
"ENSMUSG00000019803","ENSMUSG00000019803",5.51138661049776,0.0952643414627675,2.33215174615598,15.0918365174131,0.710161897541166,0.926625101030923,0.392338790238532,0.0326598102609329
"ENSMUSG00000019804","ENSMUSG00000019804",9.9784587187814,0.122540466025239,6.27735580322347,0.0222670648893377,0.478443071123719,0.896006466331076,0.368798511707474,0.0621262424055313
"ENSMUSG00000019806","ENSMUSG00000019806",9.28509310889437,0.00659153502204778,2.63749657068648,13.9255052012958,0.988213600477343,0.996604318942035,0.142694286922705,0.00125275318253715
"ENSMUSG00000019808","ENSMUSG00000019808",6.55321562207638,0.0771010731177332,0.637439322804142,21.5651611405097,0.507578500010559,0.897276289162137,0.209311039186628,0.0731338756977583
"ENSMUSG00000019809","ENSMUSG00000019809",8.70406972125218,0.0831025921442946,4.57004726903395,6.54370528727111,0.196490447944285,0.893989957985115,0.140832419076186,0.160451552325634
"ENSMUSG00000019810","ENSMUSG00000019810",8.33576087160025,0.0963054444931552,5.63833366602399,2.46315183002002,0.219986023549231,0.893989957985115,0.181884436799766,0.140102343440848
"ENSMUSG00000019813","ENSMUSG00000019813",8.04125579981141,0.0759879351707397,1.3916542452117,18.6842723471937,0.595222426977595,0.90596229986856,0.252404755041837,0.0474395667677668
"ENSMUSG00000019814","ENSMUSG00000019814",8.20603405000138,0.1003540889812,5.69946134031362,2.22966131347027,0.314265594916422,0.893989957985115,0.225005698806324,0.10410384802938
"ENSMUSG00000019817","ENSMUSG00000019817",7.5121843643224,0.0645252311911802,2.55609033084426,14.2364541325617,0.435721931677862,0.893989957985115,0.154956675172315,0.0919613614411326
"ENSMUSG00000019818","ENSMUSG00000019818",8.86861410000271,0.0400191595650843,4.21184449196623,7.91193910966084,0.61508506042384,0.909370487856149,0.12521084107358,0.0540959452645434
